pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,effective_dest,effective_lane,cpk,load_type,true_drop_off
2025-12-26 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,30,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2025-12-26 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,30,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2025-12-26 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,30,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2025-12-27 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,29,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2025-12-26 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,30,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2026-01-05 19:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,176.9,0.0,800.0,1200.0,20,ينبع,رابغ → ينبع,4.522328999434709,Trip,Yanbu
2025-12-25 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,31,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2025-12-25 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,31,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2025-12-25 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,31,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2025-12-25 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,31,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2026-01-05 19:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,176.9,0.0,800.0,1200.0,20,ينبع,رابغ → ينبع,4.522328999434709,Trip,Yanbu
2025-12-26 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,30,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2025-12-26 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,30,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2025-12-26 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,30,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2026-01-05 19:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,176.9,0.0,900.0,1200.0,20,ينبع,رابغ → ينبع,5.087620124364047,Trip,Yanbu
2025-12-25 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,31,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2025-12-27 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,29,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2026-01-08 09:30:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,176.9,0.0,800.0,1200.0,17,ينبع,رابغ → ينبع,4.522328999434709,Trip,Yanbu
2025-12-27 01:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,185.6,25.0,800.0,1200.0,29,ينبع,رابغ → ينبع,4.310344827586207,Trip,Yanbu
2025-12-26 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.47,0.0,500.0,888.0,30,جدة,جدة → جدة,9.179364787956674,Trip,Jeddah
2025-12-28 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,79.36,0.0,400.0,888.0,28,جدة,جدة → جدة,5.040322580645161,Trip,Jeddah
2025-12-30 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,79.36,0.0,400.0,888.0,26,جدة,جدة → جدة,5.040322580645161,Trip,Jeddah
2025-12-28 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,52.57,0.0,400.0,888.0,28,جدة,جدة → جدة,7.608902415826517,Trip,Jeddah
2025-12-03 20:30:00,Ports,كابلات,تريلا فرش,جدة,جدة,162.89,0.0,900.0,1221.0,53,جدة,جدة → جدة,5.5252010559273135,Trip,Jeddah
2025-12-03 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,131.46,0.0,900.0,1221.0,53,جدة,جدة → جدة,6.846188954815153,Trip,Jeddah
2026-01-18 00:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,708.58,0.0,1400.0,1985.0,7,ينبع,جدة → ينبع,1.975782551017528,Trip,Yanbu
2026-01-18 00:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,708.58,0.0,1400.0,1985.0,7,ينبع,جدة → ينبع,1.975782551017528,Trip,Yanbu
2026-01-17 00:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,708.58,0.0,1400.0,1985.0,8,ينبع,جدة → ينبع,1.975782551017528,Trip,Yanbu
2026-01-18 00:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,708.58,0.0,1400.0,1985.0,7,ينبع,جدة → ينبع,1.975782551017528,Trip,Yanbu
2026-01-18 00:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,708.58,0.0,1400.0,1985.0,7,ينبع,جدة → ينبع,1.975782551017528,Trip,Yanbu
2026-01-21 19:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,338.23,23.0,800.0,1200.0,4,ينبع,رابغ → ينبع,2.3652544126777637,Trip,Yanbu
2026-01-21 19:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,338.23,23.0,800.0,1200.0,4,ينبع,رابغ → ينبع,2.3652544126777637,Trip,Yanbu
2026-01-12 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,162.89,25.0,800.0,1221.0,13,جدة,جدة → جدة,4.911289827490945,Trip,Jeddah
2026-01-12 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,162.89,25.0,800.0,1221.0,13,جدة,جدة → جدة,4.911289827490945,Trip,Jeddah
2026-01-24 19:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,338.23,23.0,800.0,1200.0,1,ينبع,رابغ → ينبع,2.3652544126777637,Trip,Yanbu
2026-01-24 19:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,338.23,23.0,800.0,1200.0,1,ينبع,رابغ → ينبع,2.3652544126777637,Trip,Yanbu
2026-01-24 19:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,338.23,23.0,800.0,1200.0,1,ينبع,رابغ → ينبع,2.3652544126777637,Trip,Yanbu
2026-01-24 19:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,338.23,23.0,800.0,1200.0,1,ينبع,رابغ → ينبع,2.3652544126777637,Trip,Yanbu
2025-12-30 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,712.49,0.0,1350.0,1700.0,26,ينبع,جدة → ينبع,1.8947634352762845,Trip,Yanbu
2025-12-30 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,712.49,0.0,1350.0,1700.0,26,ينبع,جدة → ينبع,1.8947634352762845,Trip,Yanbu
2025-12-30 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,712.49,0.0,1350.0,1700.0,26,ينبع,جدة → ينبع,1.8947634352762845,Trip,Yanbu
2026-01-24 17:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,1850.0,2200.0,1,الرياض,الدمام → الرياض,2.200887493010695,Trip,Riyadh
2026-01-25 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,843.36,23.0,1850.0,2200.0,0,الرياض,الدمام → الرياض,2.193606526275849,Trip,Riyadh
2025-03-05 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1600.0,2150.0,326,الطائف,جدة → الطائف,2.5199628305482498,Trip,Taif
2025-03-30 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1700.0,2150.0,301,الطائف,جدة → الطائف,2.677460507457515,Trip,Taif
2025-04-20 11:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,672.59,27.0,1550.0,2250.0,280,ينبع,جدة → ينبع,2.3045243015804577,Trip,Yanbu
2025-04-21 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,872.64,25.0,1500.0,2300.0,279,الرياض,الدمام → الرياض,1.7189218921892189,Trip,Riyadh
2025-03-06 18:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,1951.87,25.0,3400.0,4300.0,325,الرياض,جدة → الرياض,1.7419192876574774,Trip,Riyadh
2025-04-23 16:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,674.53,23.0,1550.0,2100.0,277,ينبع,جدة → ينبع,2.297896312988303,Trip,Yanbu
2025-06-08 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,695.68,23.0,1550.0,1943.0,230,ينبع,جدة → ينبع,2.2280358785648575,Trip,Yanbu
2025-06-08 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,695.68,23.0,1550.0,1943.0,230,ينبع,جدة → ينبع,2.2280358785648575,Trip,Yanbu
2025-08-14 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,88.31,0.0,500.0,888.0,164,جدة,جدة → جدة,5.661872947571056,Trip,Jeddah
2025-08-14 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,88.31,0.0,500.0,888.0,164,جدة,جدة → جدة,5.661872947571056,Trip,Jeddah
2025-08-28 23:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,734.37,28.0,1550.0,1943.0,150,ينبع,جدة → ينبع,2.1106526682734863,Trip,Yanbu
2025-04-26 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1650.0,2150.0,273,الطائف,جدة → الطائف,2.598711669002882,Trip,Taif
2025-07-08 20:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,110.49,0.0,750.0,1221.0,201,جدة,جدة → جدة,6.78794461037198,Trip,Jeddah
2025-04-19 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,281,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-18 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,282,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-07-13 13:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,92.83,25.0,700.0,1221.0,196,جدة,جدة → جدة,7.540665733060433,Trip,Jeddah
2025-03-06 18:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,1951.87,25.0,3400.0,4300.0,325,الرياض,جدة → الرياض,1.7419192876574774,Trip,Riyadh
2025-07-07 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,694.3,23.0,1550.0,1975.0,202,ينبع,جدة → ينبع,2.232464352585338,Trip,Yanbu
2025-09-05 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1550.0,1943.0,142,ينبع,جدة → ينبع,2.1036630881774134,Trip,Yanbu
2025-09-06 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1400.0,1943.0,141,ينبع,جدة → ينبع,1.9000827893215348,Trip,Yanbu
2025-01-26 15:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,707.71,25.0,1550.0,1850.0,364,ينبع,جدة → ينبع,2.1901626372384166,Trip,Yanbu
2025-06-28 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,99.05,0.0,650.0,1450.0,211,جدة,جدة → جدة,6.562342251388188,Trip,Jeddah
2025-09-06 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1450.0,1943.0,141,ينبع,جدة → ينبع,1.9679428889401611,Trip,Yanbu
2025-09-06 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1450.0,1943.0,141,ينبع,جدة → ينبع,1.9679428889401611,Trip,Yanbu
2025-09-06 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1550.0,1943.0,141,ينبع,جدة → ينبع,2.1036630881774134,Trip,Yanbu
2025-04-27 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2790.64,25.0,5300.0,5500.0,273,الجبيل,جدة → الجبيل,1.8992059169222832,Trip,Jubail
2025-06-29 20:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,363.19,23.0,1100.0,2000.0,210,رابغ,جدة → رابغ,3.0287177510394008,Trip,Rabigh
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,23.0,1550.0,1943.0,211,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,23.0,1550.0,1943.0,211,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,23.0,1550.0,1943.0,211,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25.0,1550.0,1943.0,272,ينبع,جدة → ينبع,2.3277467411545625,Trip,Yanbu
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25.0,1550.0,1943.0,272,ينبع,جدة → ينبع,2.3277467411545625,Trip,Yanbu
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25.0,1550.0,1943.0,272,ينبع,جدة → ينبع,2.3277467411545625,Trip,Yanbu
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25.0,1550.0,1943.0,272,ينبع,جدة → ينبع,2.3277467411545625,Trip,Yanbu
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25.0,1550.0,1943.0,272,ينبع,جدة → ينبع,2.3277467411545625,Trip,Yanbu
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,23.0,1550.0,1943.0,211,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-08-19 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,843.36,25.0,1750.0,2250.0,159,الرياض,الدمام → الرياض,2.0750332005312084,Trip,Riyadh
2025-03-12 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.89,23.0,1600.0,1943.0,319,ينبع,جدة → ينبع,2.402799261139227,Trip,Yanbu
2025-03-12 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.89,23.0,1600.0,1943.0,319,ينبع,جدة → ينبع,2.402799261139227,Trip,Yanbu
2025-03-12 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.89,23.0,1550.0,1943.0,319,ينبع,جدة → ينبع,2.3277117842286263,Trip,Yanbu
2025-01-25 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,72.64,23.0,725.0,1100.0,365,جدة,جدة → جدة,9.980726872246695,Trip,Jeddah
2025-06-25 14:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,674.53,25.0,1600.0,2100.0,214,ينبع,جدة → ينبع,2.372022000504055,Trip,Yanbu
2025-01-27 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,3466.32,23.0,5400.0,6200.0,363,طريف,جدة → طريف,1.5578480925015579,Trip,Turaif
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25.0,1550.0,1943.0,272,ينبع,جدة → ينبع,2.3277467411545625,Trip,Yanbu
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25.0,1550.0,1943.0,272,ينبع,جدة → ينبع,2.3277467411545625,Trip,Yanbu
2025-04-14 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,2853.59,25.0,4600.0,5900.0,286,ينبع,الدمام → ينبع,1.612004527630108,Trip,Yanbu
2025-10-19 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,28.0,750.0,1221.0,98,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-10-19 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,28.0,750.0,1221.0,98,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-07-15 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,46.47,25.0,500.0,888.0,194,جدة,جدة → جدة,10.759629868732516,Trip,Jeddah
2025-06-01 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,23.0,6500.0,8000.0,238,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-06-30 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,4.0,500.0,888.0,209,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-04-21 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,872.64,25.0,1500.0,2300.0,279,الرياض,الدمام → الرياض,1.7189218921892189,Trip,Riyadh
2025-04-25 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,677.63,25.0,1600.0,2100.0,275,ينبع,جدة → ينبع,2.3611705503003115,Trip,Yanbu
2025-03-11 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.89,23.0,1600.0,1943.0,320,ينبع,جدة → ينبع,2.402799261139227,Trip,Yanbu
2025-03-12 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.89,23.0,1700.0,1943.0,319,ينبع,جدة → ينبع,2.552974214960429,Trip,Yanbu
2025-03-12 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.89,23.0,1700.0,1943.0,319,ينبع,جدة → ينبع,2.552974214960429,Trip,Yanbu
2025-03-12 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.89,23.0,1700.0,1943.0,319,ينبع,جدة → ينبع,2.552974214960429,Trip,Yanbu
2025-03-12 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.89,23.0,1700.0,1943.0,319,ينبع,جدة → ينبع,2.552974214960429,Trip,Yanbu
2025-03-11 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.89,23.0,1600.0,1943.0,320,ينبع,جدة → ينبع,2.402799261139227,Trip,Yanbu
2025-03-12 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.89,23.0,1600.0,1943.0,319,ينبع,جدة → ينبع,2.402799261139227,Trip,Yanbu
2025-05-12 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,258,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-06-17 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,222,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-06-17 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,222,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-04-17 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,283,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-26 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1650.0,2150.0,273,الطائف,جدة → الطائف,2.598711669002882,Trip,Taif
2025-03-12 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.89,23.0,1700.0,1943.0,319,ينبع,جدة → ينبع,2.552974214960429,Trip,Yanbu
2025-03-23 14:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1352.21,25.0,2500.0,2385.0,308,Khamis Mushait,جدة → Khamis Mushait,1.848825256432063,Trip,Khamis Mushait
2025-04-09 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,291,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-17 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,283,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-17 18:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,646.03,23.0,1550.0,1943.0,283,ينبع,جدة → ينبع,2.3992693837747474,Trip,Yanbu
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25.0,1550.0,1943.0,272,ينبع,جدة → ينبع,2.3277467411545625,Trip,Yanbu
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25.0,1550.0,1943.0,272,ينبع,جدة → ينبع,2.3277467411545625,Trip,Yanbu
2025-06-29 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,210,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-08-13 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,315.49,0.0,1100.0,1350.0,165,الرياض,الدمام → الرياض,3.48663983010555,Trip,Riyadh
2025-06-28 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,99.05,0.0,650.0,1450.0,211,جدة,جدة → جدة,6.562342251388188,Trip,Jeddah
2025-05-06 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,264,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-04-19 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,281,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-06-29 13:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,664.87,23.0,1550.0,1943.0,210,ينبع,جدة → ينبع,2.3312828071653104,Trip,Yanbu
