pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,872,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
2023-03-18 04:30:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.2,0.0,1150.0,1.6710258645742515,1.6710258645742515,1107,جدة → جدة,Makkah Province,Makkah Province,True,1844.2051856174749,Domestic_recency,1500.0,1,Yanbu,1500.0
2022-11-16 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,843.311,0.0,1350.0,1.6008329074327263,1.6008329074327263,1228,الدمام → الدمام,Eastern Province,Eastern Province,False,2359.516892443284,Domestic_recency,1700.0,1,Riyadh,1700.0
2024-06-03 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,663,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2022-12-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,649.287,0.0,1000.0,1.5401509655976477,1.5401509655976477,1209,جدة → جدة,Makkah Province,Makkah Province,True,1739.928004001763,Domestic_recency,1450.0,1,Yanbu,1620.0
2022-12-25 22:00:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,696.148,0.0,1000.0,1.4364761516229307,1.4364761516229307,1189,جدة → جدة,Makkah Province,Makkah Province,True,1865.5038528875818,Domestic_recency,1325.0,1,Yanbu,1355.0
2024-07-12 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,624,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-04-27 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,20.0,1350.0,1.8831367199106137,1.8831367199106137,700,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-03-18 04:30:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.2,0.0,1100.0,1.5983725661145014,1.5983725661145014,1107,جدة → جدة,Makkah Province,Makkah Province,True,1844.2051856174749,Domestic_recency,1500.0,1,Yanbu,1500.0
2025-05-25 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,308,جدة → جدة,Makkah Province,Makkah Province,True,95.27217317894106,Global_CPK,888.0,1,Jeddah,888.0
2024-08-27 19:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,87.911,23.0,450.0,5.118813345315148,5.118813345315148,578,جدة → جدة,Makkah Province,Makkah Province,True,154.1450633354907,Global_CPK,850.0,1,Jeddah,1450.0
2024-07-23 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,613,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2025-12-08 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2841.195,25.0,4400.0,1.5486441444533021,1.5486441444533021,111,جدة → جدة,Makkah Province,Makkah Province,True,3806.3890967012717,Domestic_recency,5500.0,1,Jubail,5500.0
2025-12-08 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2841.195,25.0,4400.0,1.5486441444533021,1.5486441444533021,111,جدة → جدة,Makkah Province,Makkah Province,True,3806.3890967012717,Domestic_recency,5500.0,1,Jubail,5500.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,757,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2022-12-26 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,284.928,0.0,900.0,3.158692722371968,3.158692722371968,1188,جدة → جدة,Makkah Province,Makkah Province,True,499.5989649310632,Global_CPK,900.0,1,King Abdullah,900.0
2024-07-03 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,633,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2021-05-20 08:42:00,Ports,زجاج,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,672.54,0.0,850.0,1.263865346299105,1.263865346299105,1774,جدة → جدة,Makkah Province,Makkah Province,True,1802.2402725009827,Domestic_recency,1225.0,1,Yanbu,1225.0
2024-02-26 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,3631.61,23.0,6400.0,1.762303771605431,1.762303771605431,761,الدمام → الدمام,Eastern Province,Eastern Province,False,6367.7441214387445,Global_CPK,6800.0,1,,6800.0
2024-09-12 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.553,25.0,6500.0,1.8353530216828606,1.8353530216828606,562,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.28359918911,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-07-12 08:00:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.195,0.0,1200.0,1.7799004738985011,1.7799004738985011,991,جدة → جدة,Makkah Province,Makkah Province,True,1806.6752617224258,Domestic_recency,1500.0,1,Yanbu,1500.0
2024-03-31 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,691.767,25.0,1350.0,1.951524140353616,1.951524140353616,727,جدة → جدة,Makkah Province,Makkah Province,True,1853.7638602717868,Domestic_recency,1550.0,1,Yanbu,1550.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,741,جدة → جدة,Makkah Province,Makkah Province,True,106.92015415672161,Global_CPK,350.0,1,Jeddah,380.0
2024-05-20 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,677,جدة → جدة,Makkah Province,Makkah Province,True,95.27217317894106,Global_CPK,790.0,1,Jeddah,790.0
2024-02-08 22:00:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2892.324,24.0,4600.0,1.5904165646725608,1.5904165646725608,779,الدمام → الدمام,Eastern Province,Eastern Province,False,5782.034925970299,Domestic_all_time,4950.0,1,Yanbu,5450.0
2024-05-02 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,695,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2021-12-23 08:58:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,661.795,0.0,1300.0,1.964354520659721,1.964354520659721,1557,جدة → جدة,Makkah Province,Makkah Province,True,1773.4463394590475,Domestic_recency,1450.0,1,Yanbu,1450.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,895,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
2023-08-28 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,679.126,0.0,1150.0,1.6933529271445946,1.6933529271445946,943,جدة → جدة,Makkah Province,Makkah Province,True,1819.8891178257093,Domestic_recency,1550.0,1,Yanbu,1550.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,692,جدة → جدة,Makkah Province,Makkah Province,True,318.8352053403134,Global_CPK,1350.0,1,Jeddah,1350.0
2024-06-05 14:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,66.382,23.0,450.0,6.778946099846343,6.778946099846343,662,جدة → جدة,Makkah Province,Makkah Province,True,116.39564553169166,Global_CPK,850.0,1,Jeddah,850.0
2024-08-19 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2803.278,27.0,5100.0,1.8192986924593282,1.8192986924593282,586,جدة → جدة,Makkah Province,Makkah Province,True,3755.591155912405,Domestic_recency,5300.0,1,Jubail,6050.0
2024-06-11 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,655,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-11-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1900.0,2.157066208309019,2.157066208309019,1229,جدة → جدة,Makkah Province,Makkah Province,False,2087.850858653098,Domestic_all_time,2300.0,1,Al-Bahah,2825.0
2022-06-22 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,657.326,0.0,1150.0,1.749512418495541,1.749512418495541,1375,جدة → جدة,Makkah Province,Makkah Province,True,1761.4705286852545,Domestic_recency,1450.0,1,Yanbu,1620.0
2023-09-20 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.419,23.0,650.0,2.2536656738980443,2.2536656738980443,920,جدة → جدة,Makkah Province,Makkah Province,True,505.72016041404254,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-10-18 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,3079.274,23.0,3900.0,1.2665323059916072,1.2665323059916072,892,جدة → جدة,Makkah Province,Makkah Province,True,5399.266141408127,Global_CPK,4700.0,1,,4700.0
2023-08-08 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1915.49,22.0,2450.0,1.2790460926447018,1.2790460926447018,963,جدة → جدة,Makkah Province,Makkah Province,True,3300.725112178714,Domestic_recency,3200.0,1,Riyadh,3200.0
2024-05-02 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,695,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2024-01-14 21:30:00,Ports,ورق,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,33.356,27.0,350.0,10.492864851900707,10.492864851900707,804,جدة → جدة,Makkah Province,Makkah Province,True,58.48713736186175,Global_CPK,790.0,1,Jeddah,790.0
2022-12-04 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.209,0.0,1000.0,1.5055502108523071,1.5055502108523071,1210,جدة → جدة,Makkah Province,Makkah Province,True,1779.9152602932245,Domestic_recency,1400.0,1,Yanbu,1400.0
2024-06-05 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.485,25.0,6500.0,1.8353882622685116,1.8353882622685116,661,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.147902988955,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-05-28 19:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,846.605,23.0,1300.0,1.5355449117356972,1.5355449117356972,1035,الدمام → الدمام,Eastern Province,Eastern Province,False,2368.733241623727,Domestic_recency,1500.0,1,Riyadh,1500.0
2024-05-24 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2077.414,27.0,3500.0,1.684786951469471,1.684786951469471,673,جدة → جدة,Makkah Province,Makkah Province,False,4883.948987453026,Domestic_recency,4150.0,1,Tabuk,5920.0
2023-05-27 23:30:00,Ports,معدات,تريلا فرش,جدة,جدة,Umluj,جدة → Umluj,Trip,1338.243,0.0,2300.0,1.718671422155767,1.718671422155767,1036,جدة → جدة,Makkah Province,Makkah Province,False,4014.9779286315747,Domestic_all_time,2700.0,1,Umluj,2700.0
2023-07-30 09:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,650.0,2.254056434637565,2.254056434637565,973,جدة → جدة,Makkah Province,Makkah Province,True,505.63248932434084,Global_CPK,1000.0,1,King Abdullah,1000.0
2025-07-08 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,264,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2023-06-13 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1019,جدة → جدة,Makkah Province,Makkah Province,True,330.12022800672844,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-29 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,Khamis Mushait,جدة → Khamis Mushait,Trip,1287.563,25.0,2600.0,2.0193186663487532,2.0193186663487532,850,جدة → جدة,Makkah Province,Makkah Province,False,3262.1655318819826,Domestic_all_time,2900.0,1,Khamis Mushait,2920.0
2024-07-23 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,613,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,9250.0
2024-04-26 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,20.0,1350.0,1.8831367199106137,1.8831367199106137,701,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,741,جدة → جدة,Makkah Province,Makkah Province,True,106.92015415672161,Global_CPK,350.0,1,Jeddah,380.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,741,جدة → جدة,Makkah Province,Makkah Province,True,106.92015415672161,Global_CPK,350.0,1,Jeddah,380.0
2024-05-07 18:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,690,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.547,28.0,750.0,4.642611747664766,4.642611747664766,782,جدة → جدة,Makkah Province,Makkah Province,True,283.2600305611188,Global_CPK,1150.0,1,Jeddah,1150.0
2024-02-15 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,20.0,1300.0,1.8133909154694798,1.8133909154694798,772,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-08-29 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,577,جدة → جدة,Makkah Province,Makkah Province,True,95.27217317894106,Global_CPK,790.0,1,Jeddah,790.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,895,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,735.0,4.548014033871875,4.548014033871875,724,جدة → جدة,Makkah Province,Makkah Province,True,283.3687427123491,Global_CPK,1150.0,1,Jeddah,1150.0
2022-04-09 00:50:00,Ports,ورق,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1936.423,0.0,1800.0,0.9295489673485597,0.9295489673485597,1450,جدة → جدة,Makkah Province,Makkah Province,True,3336.7963413541397,Domestic_recency,1850.0,1,Riyadh,1880.0
2022-11-20 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.461,0.0,1250.0,1.7254206920731412,1.7254206920731412,1224,جدة → جدة,Makkah Province,Makkah Province,True,1941.3756654716963,Domestic_recency,1600.0,1,Yanbu,1630.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,902,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,800.0,4.950219356595239,4.950219356595239,724,جدة → جدة,Makkah Province,Makkah Province,True,283.3687427123491,Global_CPK,1150.0,1,Jeddah,1150.0
2024-09-01 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.459,25.0,6500.0,1.8003251110177405,1.8003251110177405,573,الدمام → الدمام,Eastern Province,Eastern Province,True,7204.787751657172,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-09-17 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,923,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
