pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-05-31 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.485,25.0,6500.0,1.8353882622685116,1.8353882622685116,634,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.147902988955,Domestic_all_time,7000.0,1,Tabuk,7750.0
2025-05-12 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,872.645,25.0,1500.0,1.7189120432707459,1.7189120432707459,288,الدمام → الدمام,Eastern Province,Eastern Province,False,2274.640175633693,Domestic_recency,2300.0,1,Riyadh,2300.0
2023-03-31 11:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1062,جدة → جدة,Makkah Province,Makkah Province,True,505.56096403931247,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-06-03 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,632,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-06-04 21:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,630,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-07-19 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,585,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,863,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2024-08-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,543,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-04-17 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2736.433,25.0,5400.0,1.9733719042271454,1.9733719042271454,678,الدمام → الدمام,Eastern Province,Eastern Province,False,5419.847843979561,Domestic_recency,6000.0,1,Jeddah,11980.0
2023-04-13 04:00:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,676.721,0.0,1200.0,1.7732566301326544,1.7732566301326544,1049,جدة → جدة,Makkah Province,Makkah Province,True,1376.0125370723786,Domestic_all_time,1450.0,1,Yanbu,1450.0
2025-07-14 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,226,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2024-12-16 18:00:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.0,23.0,1350.0,1.9622093023255813,1.9622093023255813,435,جدة → جدة,Makkah Province,Makkah Province,True,1398.94672325197,Domestic_all_time,1400.0,1,Yanbu,1400.0
2025-06-12 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,92.748,25.0,500.0,5.3909518264544785,5.3909518264544785,258,جدة → جدة,Makkah Province,Makkah Province,True,162.6033599059474,Global_CPK,888.0,1,Jeddah,888.0
2023-05-08 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.078,28.0,790.0,3.509894347737229,3.509894347737229,1023,الدمام → الدمام,Eastern Province,Eastern Province,True,799.2893490085979,Domestic_all_time,1050.0,1,Jubail,1050.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,700.0,3.779330302670367,3.779330302670367,847,جدة → جدة,Makkah Province,Makkah Province,True,324.7193375065744,Global_CPK,1050.0,1,Jeddah,1050.0
2025-10-10 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,840.548,25.0,2150.0,2.557855113568767,2.557855113568767,138,الدمام → الدمام,Eastern Province,Eastern Province,False,2190.9759986575864,Domestic_recency,2200.0,1,Riyadh,2200.0
2024-08-29 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,544,جدة → جدة,Makkah Province,Makkah Province,True,95.25869625748967,Global_CPK,790.0,1,Jeddah,790.0
2024-07-11 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,20.0,1350.0,1.8831367199106137,1.8831367199106137,593,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-04-13 04:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.055,0.0,1400.0,2.0769818486622014,2.0769818486622014,1049,جدة → جدة,Makkah Province,Makkah Province,True,1370.591618519777,Domestic_all_time,1550.0,1,Yanbu,1580.0
2024-06-05 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,800.0,2.1616597223348086,2.1616597223348086,629,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1225.0,1,Rabigh,1225.0
2023-10-06 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,289.287,23.0,650.0,2.2469035940087183,2.2469035940087183,872,جدة → جدة,Makkah Province,Makkah Province,True,507.1703775511256,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-09-02 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,1983.245,25.0,2700.0,1.3614051718269806,1.3614051718269806,540,جدة → جدة,Makkah Province,Makkah Province,False,4707.333989066473,Domestic_all_time,2830.0,1,Tabuk,4630.0
2023-10-18 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,213.913,23.0,790.0,3.693090181522394,3.693090181522394,860,الدمام → الدمام,Eastern Province,Eastern Province,True,759.6405802187518,Domestic_all_time,1050.0,1,Jubail,1050.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,725.0,3.9143063849085946,3.9143063849085946,852,جدة → جدة,Makkah Province,Makkah Province,True,324.7193375065744,Global_CPK,1050.0,1,Jeddah,1550.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,725,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1180.0
2024-05-09 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,23.0,775.0,2.094107856011846,2.094107856011846,656,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2024-03-21 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,1003.129,25.0,725.0,0.7227385510736904,0.7227385510736904,705,الدمام → الدمام,Eastern Province,Eastern Province,False,2568.5744222346952,Domestic_recency,1075.0,0,Al-Kharj,1075.0
2022-02-16 15:12:00,Ports,أكسيد الحديد,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,90.764,0.0,575.0,6.335110836895685,6.335110836895685,1470,جدة → جدة,Makkah Province,Makkah Province,True,159.1250631658193,Global_CPK,700.0,1,Jeddah,700.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,863,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,2480.0
2021-05-20 08:02:00,Ports,زجاج,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,672.54,0.0,850.0,1.263865346299105,1.263865346299105,1742,جدة → جدة,Makkah Province,Makkah Province,True,1367.5110890347091,Domestic_all_time,1225.0,1,Yanbu,1225.0
2024-05-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,3763.211,25.0,6500.0,1.7272483525372349,1.7272483525372349,657,الدمام → الدمام,Eastern Province,Eastern Province,False,6597.562779089793,Global_CPK,7000.0,1,,7000.0
2024-05-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,3763.211,25.0,6500.0,1.7272483525372349,1.7272483525372349,657,الدمام → الدمام,Eastern Province,Eastern Province,False,6597.562779089793,Global_CPK,7000.0,1,,7000.0
2024-05-23 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,25.0,800.0,2.1616597223348086,2.1616597223348086,642,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2024-01-23 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,727.795,23.0,1350.0,1.8549179370564515,1.8549179370564515,763,جدة → جدة,Makkah Province,Makkah Province,True,1479.863997745883,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-05-08 17:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,775.0,4.262082315933038,4.262082315933038,657,جدة → جدة,Makkah Province,Makkah Province,True,318.7901038497634,Global_CPK,1350.0,1,Jeddah,1350.0
2024-05-12 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,653,جدة → جدة,Makkah Province,Makkah Province,True,318.7901038497634,Global_CPK,1000.0,1,Jeddah,1000.0
2024-04-30 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,665,جدة → جدة,Makkah Province,Makkah Province,True,66.04906823971042,Global_CPK,790.0,1,Jeddah,790.0
2024-05-02 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,663,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1150.0
2024-11-25 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,40.67,25.0,450.0,11.064666830587656,11.064666830587656,457,جدة → جدة,Makkah Province,Makkah Province,True,71.30157682510546,Global_CPK,790.0,1,Jeddah,790.0
2023-08-06 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1899.179,22.0,2450.0,1.290031113444283,1.290031113444283,933,جدة → جدة,Makkah Province,Makkah Province,True,3243.7210229125367,Domestic_recency,3200.0,1,Riyadh,3200.0
2024-07-11 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1450.0,2.0226283287928815,2.0226283287928815,593,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-10-17 20:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,495,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-07-17 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,587,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,854,جدة → جدة,Makkah Province,Makkah Province,True,324.7193375065744,Global_CPK,1050.0,1,Jeddah,1050.0
2022-02-11 08:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2855.746,0.0,3400.0,1.1905820755767493,1.1905820755767493,1475,جدة → جدة,Makkah Province,Makkah Province,True,3225.560548879749,Domestic_all_time,3800.0,1,Jubail,3800.0
2024-07-12 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,592,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-04-13 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,682,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1180.0
2024-07-22 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,582,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-02-27 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,450.0,8.28195454127174,8.28195454127174,729,جدة → جدة,Makkah Province,Makkah Province,True,95.25869625748967,Global_CPK,790.0,1,Jeddah,790.0
2024-02-18 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,694.217,27.0,1400.0,2.0166604966458617,2.0166604966458617,737,جدة → جدة,Makkah Province,Makkah Province,True,1411.5880775811233,Domestic_all_time,1550.0,1,Yanbu,1550.0
2023-01-08 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,283.188,0.0,900.0,3.178100766981652,3.178100766981652,1143,جدة → جدة,Makkah Province,Makkah Province,True,496.47777078800004,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-01-12 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,365.363,0.0,850.0,2.3264534175600704,2.3264534175600704,1139,جدة → جدة,Makkah Province,Makkah Province,True,1588.5900379143623,Domestic_all_time,1150.0,1,Rabigh,1285.0
2024-12-20 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,710.747,25.0,1350.0,1.899410057305905,1.899410057305905,431,جدة → جدة,Makkah Province,Makkah Province,True,1445.1993992894882,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,840,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,718,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1180.0
2024-03-07 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,1003.129,25.0,725.0,0.7227385510736904,0.7227385510736904,719,الدمام → الدمام,Eastern Province,Eastern Province,False,2568.5744222346952,Domestic_recency,1075.0,0,Al-Kharj,1075.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,889,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,840,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-16 23:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,54.822,20.0,550.0,10.032468716938455,10.032468716938455,892,الرياض → الرياض,Riyadh Province,Riyadh Province,False,96.11249187868039,Global_CPK,750.0,0,Riyadh,750.0
2024-04-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,685,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1150.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,863,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2024-09-17 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,526,جدة → جدة,Makkah Province,Makkah Province,True,66.04906823971042,Global_CPK,790.0,1,Jeddah,790.0
2024-08-28 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,62.194,27.0,700.0,11.255104994050873,11.255104994050873,545,جدة → جدة,Makkah Province,Makkah Province,True,109.03688883847083,Global_CPK,850.0,1,Jeddah,850.0
2024-04-05 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,690,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-08-28 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,545,جدة → جدة,Makkah Province,Makkah Province,True,66.04906823971042,Global_CPK,790.0,1,Jeddah,790.0
