pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,944,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,902,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-13 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,42.638,27.0,450.0,10.553965945869882,10.553965945869882,707,جدة → جدة,Makkah Province,Makkah Province,True,74.78355555717955,Global_CPK,500.0,1,Jeddah,500.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,700.0,3.7756610103668864,3.7756610103668864,895,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-04-28 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.51,0.0,750.0,2.08038611966381,2.08038611966381,1088,جدة → جدة,Makkah Province,Makkah Province,True,1567.4893039757906,Domestic_all_time,1150.0,1,Rabigh,1150.0
2023-04-03 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,Khamis Mushait,جدة → Khamis Mushait,Trip,1429.916,0.0,2200.0,1.5385519149376607,1.5385519149376607,1114,جدة → جدة,Makkah Province,Makkah Province,False,3622.830641053336,Domestic_all_time,2550.0,1,Khamis Mushait,2550.0
2024-10-31 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,450.0,8.28195454127174,8.28195454127174,536,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2023-12-19 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,737.336,23.0,1200.0,1.6274805516074082,1.6274805516074082,853,جدة → جدة,Makkah Province,Makkah Province,True,1975.8774698379052,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-07-02 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,657,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-12-06 19:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,652.22,0.0,1000.0,1.5332249854343625,1.5332249854343625,1231,جدة → جدة,Makkah Province,Makkah Province,True,1747.78771601777,Domestic_recency,1450.0,1,Yanbu,1706.95652174
2023-10-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,911,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-08-01 08:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.059,0.0,1150.0,1.603773190211684,1.603773190211684,994,جدة → جدة,Makkah Province,Makkah Province,True,1921.5401426818958,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-04-24 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,726,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,2350.0
2024-06-26 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,663,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-10-08 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,290.594,23.0,650.0,2.2367977315429775,2.2367977315429775,925,جدة → جدة,Makkah Province,Makkah Province,True,509.67804642767095,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-09-17 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,946,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-19 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,680.627,0.0,1100.0,1.61615686712399,1.61615686712399,915,جدة → جدة,Makkah Province,Makkah Province,True,1823.9114252706552,Domestic_recency,1550.0,1,Yanbu,1550.0
2023-07-17 08:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.327,0.0,1200.0,1.6728772233583846,1.6728772233583846,1009,جدة → جدة,Makkah Province,Makkah Province,True,1922.258316163072,Domestic_recency,1625.0,1,Yanbu,1625.0
2022-11-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1900.0,2.157066208309019,2.157066208309019,1246,جدة → جدة,Makkah Province,Makkah Province,False,2087.850858653098,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2024-05-18 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.243,25.0,6500.0,1.8355136882727336,1.8355136882727336,702,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.664984158994,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-03-20 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,1003.129,25.0,725.0,0.7227385510736904,0.7227385510736904,761,الدمام → الدمام,Eastern Province,Eastern Province,False,2638.170087051047,Domestic_all_time,1075.0,0,Al-Kharj,1075.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,735.0,3.9039262343842953,3.9039262343842953,953,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-17 15:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,25.0,1400.0,2.180661581571541,2.180661581571541,673,جدة → جدة,Makkah Province,Makkah Province,True,1720.4194109310054,Domestic_recency,1800.0,1,Yanbu,1800.0
2023-06-11 10:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1200.0,1.6728422426123104,1.6728422426123104,1045,جدة → جدة,Makkah Province,Makkah Province,True,1922.2985124400036,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-02-24 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.663,25.0,1350.0,1.860367691338817,1.860367691338817,786,جدة → جدة,Makkah Province,Makkah Province,True,1944.5967271298075,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-03-20 02:00:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,685.112,0.0,1300.0,1.897499970807693,1.897499970807693,1128,جدة → جدة,Makkah Province,Makkah Province,True,1835.9301120731752,Domestic_recency,1600.0,1,Yanbu,1600.0
2025-07-09 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,695.677,23.0,1550.0,2.228045486626696,2.228045486626696,286,جدة → جدة,Makkah Province,Makkah Province,True,1864.2416897919325,Domestic_recency,1943.0,1,Yanbu,1943.0
2024-12-29 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,25.0,3100.0,1.5834803160626711,1.5834803160626711,478,جدة → جدة,Makkah Province,Makkah Province,True,3373.4827441222487,Domestic_recency,4450.0,1,Riyadh,4450.0
2023-01-03 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,2152.153,0.0,2700.0,1.2545576452975231,1.2545576452975231,1203,جدة → جدة,Makkah Province,Makkah Province,True,3708.536955218119,Domestic_recency,2900.0,1,Riyadh,2900.0
2022-12-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,649.287,0.0,1000.0,1.5401509655976477,1.5401509655976477,1234,جدة → جدة,Makkah Province,Makkah Province,True,1739.928004001763,Domestic_recency,1450.0,1,Yanbu,1750.4347826
2023-08-05 21:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,852.563,0.0,1250.0,1.4661673096299042,1.4661673096299042,989,الدمام → الدمام,Eastern Province,Eastern Province,False,2354.7278408354027,Domestic_recency,1500.0,1,Riyadh,1500.0
2023-03-30 04:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.774,23.0,800.0,2.2174546946287705,2.2174546946287705,1118,جدة → جدة,Makkah Province,Makkah Province,True,1568.6371699885215,Domestic_all_time,1300.0,1,Rabigh,1300.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,764,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2022-10-31 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,196.38,0.0,1000.0,5.092168245238823,5.092168245238823,1267,رابغ → رابغ,Makkah Province,Makkah Province,False,796.3365252602492,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-02-21 09:30:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,666.871,0.0,1300.0,1.9494025081312578,1.9494025081312578,1155,جدة → جدة,Makkah Province,Makkah Province,True,1787.048759572669,Domestic_recency,1600.0,1,Yanbu,1630.0
2023-07-19 08:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.774,23.0,800.0,2.2174546946287705,2.2174546946287705,1007,جدة → جدة,Makkah Province,Makkah Province,True,1568.6371699885215,Domestic_all_time,1300.0,1,Rabigh,1300.0
2024-02-28 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,69.873,25.0,570.0,8.157657464256578,8.157657464256578,782,الدمام → الدمام,Eastern Province,Eastern Province,False,122.55151220617306,Global_CPK,900.0,1,Dammam,900.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,944,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-07-20 01:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.661,0.0,1100.0,1.6700548537107862,1.6700548537107862,1006,جدة → جدة,Makkah Province,Makkah Province,True,1765.0479973321583,Domestic_recency,1650.0,1,Yanbu,1650.0
2025-03-30 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الطائف,جدة → الطائف,Trip,634.929,25.0,1650.0,2.598715761919837,2.598715761919837,386,جدة → جدة,Makkah Province,Makkah Province,False,2628.9034265333044,Domestic_all_time,2150.0,1,Taif,2150.0
2022-11-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1600.0,1.8164768069970687,1.8164768069970687,1252,جدة → جدة,Makkah Province,Makkah Province,False,2087.850858653098,Domestic_all_time,2300.0,1,Al-Bahah,3325.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,800.0,4.251904055784981,4.251904055784981,766,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2024-07-06 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,653,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,735.0,4.548014033871875,4.548014033871875,747,جدة → جدة,Makkah Province,Makkah Province,True,283.4489335813179,Global_CPK,1150.0,1,Jeddah,1150.0
2023-03-16 08:00:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.2,0.0,1100.0,1.5983725661145014,1.5983725661145014,1132,جدة → جدة,Makkah Province,Makkah Province,True,1844.2051856174749,Domestic_recency,1500.0,1,Yanbu,1500.0
2024-11-26 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,76.948,25.0,800.0,10.39663149139679,10.39663149139679,511,جدة → جدة,Makkah Province,Makkah Province,True,134.9604820351295,Global_CPK,1050.0,1,Jeddah,1200.0
2022-04-09 00:40:00,Ports,ورق,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1931.763,0.0,1800.0,0.9317913222274161,0.9317913222274161,1473,جدة → جدة,Makkah Province,Makkah Province,True,3328.7663443180013,Domestic_recency,1850.0,1,Riyadh,1880.0
2023-09-02 17:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.929,25.0,790.0,3.4966737337836222,3.4966737337836222,962,الدمام → الدمام,Eastern Province,Eastern Province,True,802.3113913050744,Domestic_all_time,1050.0,1,Jubail,1050.0
2023-04-09 18:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,353.157,0.0,1000.0,2.8316018088272354,2.8316018088272354,1107,جدة → جدة,Makkah Province,Makkah Province,True,1535.5186267348429,Domestic_all_time,1300.0,1,Rabigh,1300.0
2024-09-25 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,573,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,1540.0
2025-12-03 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2838.682,25.0,4400.0,1.5500151126473485,1.5500151126473485,139,جدة → جدة,Makkah Province,Makkah Province,True,3803.0223950845184,Domestic_recency,5500.0,1,Jubail,5500.0
2022-11-13 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,916.359,0.0,1600.0,1.7460405801656338,1.7460405801656338,1254,جدة → جدة,Makkah Province,Makkah Province,False,2172.0758980598825,Domestic_all_time,2100.0,1,Al-Bahah,2100.0
2023-05-27 23:30:00,Ports,معدات,تريلا فرش,جدة,جدة,Umluj,جدة → Umluj,Trip,1338.243,0.0,2300.0,1.718671422155767,1.718671422155767,1059,جدة → جدة,Makkah Province,Makkah Province,False,4014.9779286315747,Domestic_all_time,2700.0,1,Umluj,2700.0
2023-03-18 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,76.583,28.0,500.0,6.528864108222452,6.528864108222452,1129,الدمام → الدمام,Eastern Province,Eastern Province,False,134.32030196621514,Global_CPK,750.0,1,Dammam,1013.05
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,158.491,27.0,750.0,4.732129900120511,4.732129900120511,805,جدة → جدة,Makkah Province,Makkah Province,True,277.9802172665919,Global_CPK,1150.0,1,Jeddah,1150.0
2024-11-03 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,599.781,0.0,1200.0,2.00073026654729,2.00073026654729,533,جدة → جدة,Makkah Province,Makkah Province,True,2607.834185536888,Domestic_all_time,1850.0,1,Rabigh,1850.0
2022-11-16 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1600.0,1.8164768069970687,1.8164768069970687,1251,جدة → جدة,Makkah Province,Makkah Province,False,2087.850858653098,Domestic_all_time,2300.0,1,Al-Bahah,3825.0
2023-02-02 16:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,62.07,0.0,500.0,8.055421298533913,8.055421298533913,1174,جدة → جدة,Makkah Province,Makkah Province,True,108.86569007538193,Global_CPK,950.0,1,Jeddah,950.0
2024-10-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,641.17,27.0,1300.0,2.0275433972269448,2.0275433972269448,545,جدة → جدة,Makkah Province,Makkah Province,True,1718.1764586782274,Domestic_recency,1800.0,1,Yanbu,1800.0
2023-01-17 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,283.878,0.0,900.0,3.1703760065943825,3.1703760065943825,1189,جدة → جدة,Makkah Province,Makkah Province,True,497.89873315964667,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-08-29 12:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,673.761,0.0,1100.0,1.6326264060994924,1.6326264060994924,966,جدة → جدة,Makkah Province,Makkah Province,True,1805.5122494432073,Domestic_recency,1550.0,1,Yanbu,1736.95652174
2022-07-01 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,306.585,0.0,1000.0,3.2617381802762693,3.2617381802762693,1389,رابغ → رابغ,Makkah Province,Makkah Province,False,1243.2265688813195,Domestic_all_time,1825.0,1,Yanbu,1825.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,715,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,764,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
