pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2021-12-28 05:38:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.282,0.0,1100.0,1.6761087459354362,1.6761087459354362,1708,جدة → جدة,Makkah Province,Makkah Province,True,1334.4528392866998,Domestic_all_time,1450.0,1,Yanbu,1450.0
2024-05-12 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,841,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1000.0,1,Jeddah,1000.0
2024-04-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,878,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-04-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,873,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-09-16 23:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,54.822,20.0,550.0,10.032468716938455,10.032468716938455,1080,الرياض → الرياض,Riyadh Province,Riyadh Province,False,96.15329243294005,Global_CPK,750.0,0,Riyadh,750.0
2024-05-08 17:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,750.0,4.124595789612617,4.124595789612617,846,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1350.0,1,Jeddah,1350.0
2024-05-30 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,800.0,2.1616597223348086,2.1616597223348086,823,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1225.0,1,Rabigh,1225.0
2022-11-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.555,0.0,1300.0,1.9532570561411156,1.9532570561411156,1392,جدة → جدة,Makkah Province,Makkah Province,True,1353.3081197586698,Domestic_all_time,1400.0,1,Yanbu,1430.0
2022-09-09 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,390.442,0.0,1000.0,2.5611998709155266,2.5611998709155266,1452,رابغ → رابغ,Makkah Province,Makkah Province,False,1583.273376085458,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-08-29 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,733,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,898,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2024-01-25 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,680.842,25.0,850.0,1.248454120045473,1.248454120045473,949,جدة → جدة,Makkah Province,Makkah Province,True,1384.3919839423224,Domestic_all_time,2450.0,1,Yanbu,2450.0
2024-09-23 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,27.0,3000.0,1.5324003058671012,1.5324003058671012,708,جدة → جدة,Makkah Province,Makkah Province,True,4429.41080282242,Domestic_recency,3600.0,1,Riyadh,3600.0
2024-04-13 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,870,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2023-08-22 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,237.049,25.0,790.0,3.332644305607701,3.332644305607701,1105,الدمام → الدمام,Eastern Province,Eastern Province,True,841.800357623309,Domestic_all_time,1050.0,1,Jubail,1050.0
2022-03-07 10:09:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,670.141,0.0,1100.0,1.6414456062231682,1.6414456062231682,1639,جدة → جدة,Makkah Province,Makkah Province,True,1362.633075678486,Domestic_all_time,1450.0,1,Yanbu,1450.0
2024-06-21 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,23.0,1300.0,2.024900040030716,2.024900040030716,801,جدة → جدة,Makkah Province,Makkah Province,True,1305.4267281320167,Domestic_all_time,1800.0,1,Yanbu,1800.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,28.0,735.0,3.970140224272411,3.970140224272411,938,جدة → جدة,Makkah Province,Makkah Province,True,324.7063466253521,Global_CPK,1150.0,1,Jeddah,1150.0
2024-09-01 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.459,25.0,6500.0,1.8003251110177405,1.8003251110177405,729,الدمام → الدمام,Eastern Province,Eastern Province,True,7204.787751657172,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-10-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,641.17,27.0,1300.0,2.0275433972269448,2.0275433972269448,678,جدة → جدة,Makkah Province,Makkah Province,True,1303.7248118422465,Domestic_all_time,1800.0,1,Yanbu,1800.0
2023-02-27 00:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,65.03,0.0,600.0,9.226510841150239,9.226510841150239,1282,جدة → جدة,Makkah Province,Makkah Province,True,114.05728734657785,Global_CPK,950.0,1,Jeddah,1130.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1051,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-07-26 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,766,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2025-01-13 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,729.045,25.0,1550.0,2.1260690355190697,2.1260690355190697,596,جدة → جدة,Makkah Province,Makkah Province,True,1482.4056887401634,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,735.0,3.9064368512524514,3.9064368512524514,899,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,913,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2024-11-21 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,649,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2025-01-31 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,116.025,0.0,687.5,5.9254471019176895,5.9254471019176895,577,جدة → جدة,Makkah Province,Makkah Province,True,203.49833560490075,Global_CPK,950.0,1,Jeddah,950.0
2024-08-14 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,747,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,10000.0
2023-08-02 16:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1899.179,0.0,2450.0,1.290031113444283,1.290031113444283,1126,جدة → جدة,Makkah Province,Makkah Province,True,4296.975082197177,Domestic_recency,3200.0,1,Riyadh,3200.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,700.0,3.779330302670367,3.779330302670367,1042,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-23 16:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,800.0,4.3995688422534585,4.3995688422534585,861,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1150.0,1,Jeddah,1150.0
2023-09-05 16:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,362.817,22.0,800.0,2.204968344923198,2.204968344923198,1092,جدة → جدة,Makkah Province,Makkah Province,True,1577.5200876552228,Domestic_all_time,1300.0,1,Rabigh,1300.0
2024-07-30 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,800.0,2.1616597223348086,2.1616597223348086,762,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1225.0,1,Rabigh,1225.0
2024-03-25 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1969.314,23.0,3250.0,1.6503208731568455,1.6503208731568455,889,جدة → جدة,Makkah Province,Makkah Province,True,4455.65856984626,Domestic_recency,3800.0,1,Riyadh,3800.0
2022-01-04 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.554,0.0,950.0,1.3239421702060055,1.3239421702060055,1700,جدة → جدة,Makkah Province,Makkah Province,True,1459.040431767942,Domestic_all_time,1475.0,1,Yanbu,1475.0
2023-09-15 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1081,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-09-13 17:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,718,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-02-24 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,735.0,3.9064368512524514,3.9064368512524514,919,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2023-06-22 00:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.078,25.0,690.0,3.065603923973023,3.065603923973023,1167,الدمام → الدمام,Eastern Province,Eastern Province,True,799.2893490085979,Domestic_all_time,1050.0,1,Jubail,1050.0
2024-08-02 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,759,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-05-24 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2077.414,27.0,3500.0,1.684786951469471,1.684786951469471,829,جدة → جدة,Makkah Province,Makkah Province,False,4930.848952884056,Domestic_all_time,4150.0,1,Tabuk,5290.0
2023-05-24 10:00:00,Ports,معدات,تريلا فرش,جدة,جدة,Umluj,جدة → Umluj,Trip,1338.243,0.0,2200.0,1.643946577714212,1.643946577714212,1196,جدة → جدة,Makkah Province,Makkah Province,False,4014.9779286315747,Domestic_all_time,2700.0,1,Umluj,2700.0
2024-12-24 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,616,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2023-12-09 20:30:00,Ports,ورق,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,3079.97,25.0,4000.0,1.2987139485124857,1.2987139485124857,997,جدة → جدة,Makkah Province,Makkah Province,True,5402.014813299083,Global_CPK,4700.0,1,,4760.0
2023-07-21 14:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,64.983,25.0,550.0,8.463752058230614,8.463752058230614,1138,الرياض → الرياض,Riyadh Province,Riyadh Province,False,113.97485320071765,Global_CPK,850.0,1,Riyadh,850.0
2023-10-16 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,القصيم,جدة → القصيم,Trip,1817.975,0.0,2600.0,1.4301626810049644,1.4301626810049644,1050,جدة → جدة,Makkah Province,Makkah Province,False,2975.0759469782365,Domestic_all_time,2900.0,1,Al-Qassim,2900.0
2024-07-23 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,769,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,1086,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-02 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,48.44,25.0,450.0,9.289843104872007,9.289843104872007,912,جدة → جدة,Makkah Province,Makkah Province,True,84.95978777592235,Global_CPK,710.0,1,Jeddah,1110.0
2023-01-02 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1400.0,1.9516492830476955,1.9516492830476955,1337,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-04-13 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,50.669,0.0,450.0,8.881169946120902,8.881169946120902,870,جدة → جدة,Makkah Province,Makkah Province,True,88.86927099129252,Global_CPK,790.0,1,Jeddah,790.0
2023-07-01 08:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.059,0.0,1450.0,2.0221488050495147,2.0221488050495147,1158,جدة → جدة,Makkah Province,Makkah Province,True,1458.033922134207,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-06-20 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,802,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-01-21 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,المدينة المنورة,جدة → المدينة المنورة,Trip,884.253,0.0,2200.0,2.4879757264040947,2.4879757264040947,1318,جدة → جدة,Makkah Province,Makkah Province,False,2145.932631170218,Domestic_all_time,2200.0,1,Al-Madina Al-Munawwara,2200.0
2022-05-26 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,306.585,0.0,2270.0,7.404145669227131,7.404145669227131,1558,رابغ → رابغ,Makkah Province,Makkah Province,False,1243.2265688813195,Domestic_all_time,0.0,0,Yanbu,0.0
2024-06-29 17:00:00,Ports,كابلات,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,64.983,25.0,675.0,10.387332071464844,10.387332071464844,794,الرياض → الرياض,Riyadh Province,Riyadh Province,False,113.97485320071765,Global_CPK,900.0,1,Riyadh,900.0
2023-10-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1044,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1550.0
2022-07-05 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,306.585,0.0,1000.0,3.2617381802762693,3.2617381802762693,1518,رابغ → رابغ,Makkah Province,Makkah Province,False,1243.2265688813195,Domestic_all_time,1825.0,1,Yanbu,1825.0
2024-12-14 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,105.793,25.0,700.0,6.616694866390025,6.616694866390025,626,جدة → جدة,Makkah Province,Makkah Province,False,506.68287543104424,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
2024-11-23 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1300.0,1.8133909154694798,1.8133909154694798,646,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-11-13 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,728.777,25.0,1400.0,1.92102659661323,1.92102659661323,656,جدة → جدة,Makkah Province,Makkah Province,True,1481.8607501909898,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-05-03 10:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1500.0,2.091052803265388,2.091052803265388,1217,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-04-08 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,76.376,28.0,500.0,6.546559128522048,6.546559128522048,1241,الدمام → الدمام,Eastern Province,Eastern Province,False,133.95724094083084,Global_CPK,750.0,1,Dammam,926.09
2024-06-12 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,810,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
