pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-12-17 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,105.793,25.0,700.0,6.616694866390025,6.616694866390025,547,جدة → جدة,Makkah Province,Makkah Province,False,506.68287543104424,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
2025-02-16 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,116.243,0.0,600.0,5.161601128670114,5.161601128670114,486,جدة → جدة,Makkah Province,Makkah Province,True,203.88068972825232,Global_CPK,950.0,1,Jeddah,950.0
2023-12-20 21:00:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,670.078,23.0,900.0,1.3431272180253642,1.3431272180253642,910,جدة → جدة,Makkah Province,Makkah Province,True,1795.642723580625,Domestic_recency,2250.0,1,Yanbu,2250.0
2025-06-03 14:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,85.63,23.0,700.0,8.17470512670793,8.17470512670793,379,جدة → جدة,Makkah Province,Makkah Province,True,150.18799808530616,Global_CPK,1221.0,1,Jeddah,1221.0
2024-11-05 14:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2856.804,25.0,5100.0,1.7852117261107168,1.7852117261107168,589,جدة → جدة,Makkah Province,Makkah Province,True,3827.3006946065225,Domestic_recency,5750.0,1,Jubail,5750.0
2023-07-01 08:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.059,0.0,1450.0,2.0221488050495147,2.0221488050495147,1082,جدة → جدة,Makkah Province,Makkah Province,True,1921.5401426818958,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-08-08 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2803.278,27.0,5100.0,1.8192986924593282,1.8192986924593282,678,جدة → جدة,Makkah Province,Makkah Province,True,3755.591155912405,Domestic_recency,5300.0,1,Jubail,5300.0
2026-06-09 23:30:00,Ports,كابلات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,123.141,0.0,800.0,6.496617698410764,6.496617698410764,8,جدة → جدة,Makkah Province,Makkah Province,True,215.97921607173524,Global_CPK,1221.0,1,Jeddah,1221.0
2026-04-04 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,707.647,28.0,1500.0,2.119700924330916,2.119700924330916,74,جدة → جدة,Makkah Province,Makkah Province,True,1896.318318783274,Domestic_recency,2000.0,1,Yanbu,2000.0
2026-04-04 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,707.647,28.0,1500.0,2.119700924330916,2.119700924330916,74,جدة → جدة,Makkah Province,Makkah Province,True,1896.318318783274,Domestic_recency,2000.0,1,Yanbu,2000.0
2026-01-17 00:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,840.548,25.0,1950.0,2.3199151030042304,2.3199151030042304,152,الدمام → الدمام,Eastern Province,Eastern Province,False,2336.664685395799,Domestic_recency,2200.0,1,Riyadh,2200.0
2026-01-17 00:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,840.548,25.0,1750.0,2.081975092439694,2.081975092439694,152,الدمام → الدمام,Eastern Province,Eastern Province,False,2336.664685395799,Domestic_recency,2200.0,1,Riyadh,2200.0
2026-04-06 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,707.647,28.0,1450.0,2.049044226853219,2.049044226853219,72,جدة → جدة,Makkah Province,Makkah Province,True,1896.318318783274,Domestic_recency,2000.0,1,Yanbu,2000.0
2026-04-06 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,707.647,28.0,1450.0,2.049044226853219,2.049044226853219,72,جدة → جدة,Makkah Province,Makkah Province,True,1896.318318783274,Domestic_recency,2000.0,1,Yanbu,2000.0
2026-04-06 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,707.647,28.0,1450.0,2.049044226853219,2.049044226853219,72,جدة → جدة,Makkah Province,Makkah Province,True,1896.318318783274,Domestic_recency,2000.0,1,Yanbu,2000.0
2025-08-13 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,734.372,23.0,1450.0,1.9744761510515108,1.9744761510515108,308,جدة → جدة,Makkah Province,Makkah Province,True,1967.9346855162394,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-09-06 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الطائف,جدة → الطائف,Trip,658.442,25.0,1600.0,2.429978646562643,2.429978646562643,284,جدة → جدة,Makkah Province,Makkah Province,False,2726.258258755612,Domestic_all_time,2150.0,1,Taif,2150.0
2025-09-05 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,736.811,25.0,1550.0,2.1036602330855536,2.1036602330855536,285,جدة → جدة,Makkah Province,Makkah Province,True,1974.4706001453026,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-09-05 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,736.811,25.0,1550.0,2.1036602330855536,2.1036602330855536,285,جدة → جدة,Makkah Province,Makkah Province,True,1974.4706001453026,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-06-08 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,695.677,23.0,1550.0,2.228045486626696,2.228045486626696,374,جدة → جدة,Makkah Province,Makkah Province,True,1864.2416897919325,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-07-09 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,695.677,23.0,1550.0,2.228045486626696,2.228045486626696,343,جدة → جدة,Makkah Province,Makkah Province,True,1864.2416897919325,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-08-15 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1979.948,25.0,6000.0,3.03038261610911,3.03038261610911,306,جدة → جدة,Makkah Province,Makkah Province,True,3411.797547576871,Domestic_recency,7700.0,1,Riyadh,7700.0
2026-02-16 16:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.163,0.0,790.0,3.508569347539338,3.508569347539338,121,الدمام → الدمام,Eastern Province,Eastern Province,True,799.591198121642,Domestic_all_time,1100.0,1,Jubail,1100.0
2025-08-09 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,315.492,25.0,1100.0,3.486617727232386,3.486617727232386,312,الدمام → الدمام,Eastern Province,Eastern Province,False,877.0457069969727,Domestic_recency,1350.0,1,Riyadh,1350.0
2025-08-13 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,734.372,23.0,1450.0,1.9744761510515108,1.9744761510515108,308,جدة → جدة,Makkah Province,Makkah Province,True,1967.9346855162394,Domestic_recency,1943.0,1,Yanbu,1943.0
2026-03-11 17:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,940.422,28.0,2000.0,2.126704819751133,2.126704819751133,98,الدمام → الدمام,Eastern Province,Eastern Province,False,2473.2543766601502,Domestic_all_time,2650.0,1,Al-Kharj,2680.0
2025-05-02 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,411,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2026-01-29 13:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,357.695,28.0,800.0,2.2365423055955493,2.2365423055955493,139,رابغ → رابغ,Makkah Province,Makkah Province,False,1450.4816855227868,Domestic_all_time,1200.0,1,Yanbu,1200.0
2026-01-29 13:00:00,Ports,بلاستيك,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,357.695,28.0,800.0,2.2365423055955493,2.2365423055955493,139,رابغ → رابغ,Makkah Province,Makkah Province,False,1450.4816855227868,Domestic_all_time,1200.0,1,Yanbu,1200.0
2025-07-09 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,695.677,23.0,1550.0,2.228045486626696,2.228045486626696,343,جدة → جدة,Makkah Province,Makkah Province,True,1864.2416897919325,Domestic_recency,1943.0,1,Yanbu,1943.0
2024-08-07 23:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,2261.051,27.0,3650.0,1.6142935298673051,1.6142935298673051,679,جدة → جدة,Makkah Province,Makkah Province,True,3965.698041092837,Global_CPK,4000.0,1,,5300.0
2025-11-03 22:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,701.554,25.0,1000.0,1.425407024975982,1.425407024975982,226,جدة → جدة,Makkah Province,Makkah Province,True,1879.9905910936961,Domestic_recency,1300.0,1,Yanbu,1300.0
2025-10-04 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,131.456,27.0,700.0,5.3249756572541385,5.3249756572541385,256,جدة → جدة,Makkah Province,Makkah Province,True,230.56304421700347,Global_CPK,1221.0,1,Jeddah,1221.0
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,23.0,1550.0,2.4261396986891017,2.4261396986891017,354,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-08-26 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,47.554,25.0,500.0,10.514362619338016,10.514362619338016,295,جدة → جدة,Makkah Province,Makkah Province,True,83.40581643055764,Global_CPK,888.0,1,Jeddah,888.0
2026-01-24 17:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,840.572,25.0,1850.0,2.2008822563682826,2.2008822563682826,144,الدمام → الدمام,Eastern Province,Eastern Province,False,2336.7314037181904,Domestic_recency,2200.0,1,Riyadh,2200.0
2026-01-18 00:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,840.548,25.0,1850.0,2.2009450977219625,2.2009450977219625,151,الدمام → الدمام,Eastern Province,Eastern Province,False,2336.664685395799,Domestic_recency,2200.0,1,Riyadh,2200.0
2026-02-17 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.163,0.0,1000.0,4.441227022201693,4.441227022201693,120,الدمام → الدمام,Eastern Province,Eastern Province,True,799.591198121642,Domestic_all_time,1100.0,1,Jubail,1100.0
2026-02-17 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.163,0.0,1000.0,4.441227022201693,4.441227022201693,120,الدمام → الدمام,Eastern Province,Eastern Province,True,799.591198121642,Domestic_all_time,1100.0,1,Jubail,1100.0
2026-02-17 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.163,0.0,1000.0,4.441227022201693,4.441227022201693,120,الدمام → الدمام,Eastern Province,Eastern Province,True,799.591198121642,Domestic_all_time,1100.0,1,Jubail,1100.0
2026-02-17 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.163,0.0,1000.0,4.441227022201693,4.441227022201693,120,الدمام → الدمام,Eastern Province,Eastern Province,True,799.591198121642,Domestic_all_time,1100.0,1,Jubail,1100.0
2026-02-17 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.163,0.0,1000.0,4.441227022201693,4.441227022201693,120,الدمام → الدمام,Eastern Province,Eastern Province,True,799.591198121642,Domestic_all_time,1100.0,1,Jubail,1100.0
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,23.0,1550.0,2.4261396986891017,2.4261396986891017,354,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,23.0,1550.0,2.4261396986891017,2.4261396986891017,354,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-05-27 20:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,872.645,0.0,1500.0,1.7189120432707459,1.7189120432707459,386,الدمام → الدمام,Eastern Province,Eastern Province,False,2425.8921018040814,Domestic_recency,2300.0,1,Riyadh,2300.0
2025-06-30 13:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.871,23.0,1550.0,2.331279300796696,2.331279300796696,352,جدة → جدة,Makkah Province,Makkah Province,True,1781.6892559818018,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-09-06 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,736.811,25.0,1450.0,1.967940218047776,1.967940218047776,284,جدة → جدة,Makkah Province,Makkah Province,True,1974.4706001453026,Domestic_recency,1943.0,1,Yanbu,1943.0
2024-05-16 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.96,25.0,6500.0,1.8356603858840541,1.8356603858840541,762,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.10024850247,Domestic_all_time,7000.0,1,Tabuk,7000.0
2025-06-29 20:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,363.187,23.0,1100.0,3.028742768876639,3.028742768876639,353,جدة → جدة,Makkah Province,Makkah Province,True,1579.1288392639744,Domestic_all_time,2000.0,1,Rabigh,2000.0
2025-07-09 19:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,735.789,25.0,1600.0,2.1745364499877002,2.1745364499877002,343,جدة → جدة,Makkah Province,Makkah Province,True,1971.731893810369,Domestic_recency,2100.0,1,Yanbu,2100.0
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,23.0,1550.0,2.4261396986891017,2.4261396986891017,354,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,23.0,1550.0,2.4261396986891017,2.4261396986891017,354,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,23.0,1550.0,2.4261396986891017,2.4261396986891017,354,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-08-13 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,734.372,23.0,1450.0,1.9744761510515108,1.9744761510515108,308,جدة → جدة,Makkah Province,Makkah Province,True,1967.9346855162394,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-06-29 13:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.871,23.0,1550.0,2.331279300796696,2.331279300796696,353,جدة → جدة,Makkah Province,Makkah Province,True,1781.6892559818018,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,23.0,1550.0,2.4261396986891017,2.4261396986891017,354,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,23.0,1550.0,2.4261396986891017,2.4261396986891017,354,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-08-25 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,المدينة المنورة,جدة → المدينة المنورة,Trip,868.153,25.0,2100.0,2.418928460766708,2.418928460766708,296,جدة → جدة,Makkah Province,Makkah Province,False,2352.024660479512,Domestic_recency,2400.0,1,Al-Madina Al-Munawwara,5930.0
2024-08-26 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,660,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2025-07-09 11:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,695.677,23.0,1550.0,2.228045486626696,2.228045486626696,343,جدة → جدة,Makkah Province,Makkah Province,True,1864.2416897919325,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-06-01 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1741.81,23.0,6500.0,3.7317503057164676,3.7317503057164676,381,جدة → جدة,Makkah Province,Makkah Province,False,4716.500320629986,Domestic_recency,8000.0,1,Hail,8000.0
2025-06-29 13:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.871,23.0,1550.0,2.331279300796696,2.331279300796696,353,جدة → جدة,Makkah Province,Makkah Province,True,1781.6892559818018,Domestic_recency,1943.0,1,Yanbu,1943.0
