pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2022-11-12 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,63.143,0.0,650.0,10.294094357252586,10.294094357252586,1197,جدة → جدة,Makkah Province,Makkah Province,True,110.65157755851726,Global_CPK,700.0,1,Jeddah,730.0
2022-12-16 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2901.432,0.0,3700.0,1.2752323680168967,1.2752323680168967,1163,الدمام → الدمام,Eastern Province,Eastern Province,False,5800.2426973353795,Domestic_all_time,3900.0,1,Yanbu,3920.0
2023-01-03 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,699.832,0.0,1000.0,1.4289143680197534,1.4289143680197534,1145,جدة → جدة,Makkah Province,Makkah Province,True,1423.0053535274312,Domestic_all_time,1325.0,1,Yanbu,1355.0
2024-08-30 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,540,جدة → جدة,Makkah Province,Makkah Province,True,95.21646843897241,Global_CPK,790.0,1,Jeddah,790.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,0.0,735.0,3.9682968178038855,3.9682968178038855,849,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2023-08-13 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2896.877,25.0,3500.0,1.208197655613269,1.208197655613269,923,الدمام → الدمام,Eastern Province,Eastern Province,False,5791.13681255629,Domestic_all_time,4100.0,1,Yanbu,4100.0
2023-09-06 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.078,27.0,790.0,3.509894347737229,3.509894347737229,899,الدمام → الدمام,Eastern Province,Eastern Province,True,799.2893490085979,Domestic_all_time,1050.0,1,Jubail,1050.0
2024-04-11 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,50.669,0.0,450.0,8.881169946120902,8.881169946120902,681,جدة → جدة,Makkah Province,Makkah Province,True,88.79218255883488,Global_CPK,790.0,1,Jeddah,790.0
2024-05-19 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,25.0,800.0,2.1616597223348086,2.1616597223348086,643,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2025-01-19 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,67.257,25.0,500.0,7.434170420922729,7.434170420922729,398,جدة → جدة,Makkah Province,Makkah Province,True,117.86093710867706,Global_CPK,850.0,1,Jeddah,850.0
2023-11-25 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,704.371,25.0,1250.0,1.77463297040906,1.77463297040906,819,جدة → جدة,Makkah Province,Makkah Province,True,1432.2347418658624,Domestic_all_time,1550.0,1,Yanbu,1550.0
2023-03-29 04:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.774,23.0,800.0,2.2174546946287705,2.2174546946287705,1061,جدة → جدة,Makkah Province,Makkah Province,True,1568.6371699885215,Domestic_all_time,1300.0,1,Rabigh,1300.0
2023-04-07 10:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1052,جدة → جدة,Makkah Province,Makkah Province,True,505.33685078270065,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,735.0,3.9039262343842953,3.9039262343842953,895,جدة → جدة,Makkah Province,Makkah Province,True,329.92720982685586,Global_CPK,1050.0,1,Jeddah,1050.0
2022-04-09 00:50:00,Ports,ورق,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1932.778,0.0,1800.0,0.9313019912271352,0.9313019912271352,1415,جدة → جدة,Makkah Province,Makkah Province,True,3278.134742488247,Domestic_recency,1850.0,1,Riyadh,1880.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,715,جدة → جدة,Makkah Province,Makkah Province,True,329.7151698400865,Global_CPK,1150.0,1,Jeddah,1150.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,832,جدة → جدة,Makkah Province,Makkah Province,True,324.8908220419363,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-31 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,223.256,25.0,790.0,3.5385387178844017,3.5385387178844017,844,الدمام → الدمام,Eastern Province,Eastern Province,True,792.8191244913477,Domestic_all_time,1050.0,1,Jubail,1084.35
2023-07-31 18:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1899.179,0.0,2450.0,1.290031113444283,1.290031113444283,936,جدة → جدة,Makkah Province,Makkah Province,True,3221.148348182816,Domestic_recency,3200.0,1,Riyadh,3200.0
2025-09-06 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,148.936,25.0,750.0,5.035720040822904,5.035720040822904,168,جدة → جدة,Makkah Province,Makkah Province,True,260.99493776436543,Global_CPK,1221.0,1,Jeddah,1221.0
2024-08-15 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,555,جدة → جدة,Makkah Province,Makkah Province,True,95.21646843897241,Global_CPK,790.0,1,Jeddah,790.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,844,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2025-06-29 13:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.871,23.0,1550.0,2.331279300796696,2.331279300796696,238,جدة → جدة,Makkah Province,Makkah Province,True,1351.9173064465997,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-11-12 00:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,840.572,0.0,1950.0,2.319848864820622,2.319848864820622,102,الدمام → الدمام,Eastern Province,Eastern Province,False,2091.4800865821057,Domestic_recency,2200.0,1,Riyadh,2200.0
2023-03-13 09:00:00,Ports,كرتون,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.593,0.0,4000.0,1.4595381364544098,1.4595381364544098,1077,جدة → جدة,Makkah Province,Makkah Province,True,4186.9819149005825,Domestic_recency,4050.0,1,Dammam,4280.0
2022-12-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,64.023,0.0,650.0,10.152601408868689,10.152601408868689,1174,جدة → جدة,Makkah Province,Makkah Province,True,112.19368655320385,Global_CPK,700.0,1,Jeddah,700.0
2023-02-26 09:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,2091.226,0.0,2900.0,1.3867463392287585,1.3867463392287585,1092,جدة → جدة,Makkah Province,Makkah Province,True,3546.8742944066657,Domestic_recency,2950.0,1,Riyadh,2950.0
2022-10-27 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,905.181,0.0,1900.0,2.0990277082705004,2.0990277082705004,1213,جدة → جدة,Makkah Province,Makkah Province,False,2107.3568244856406,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2024-06-03 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,800.0,2.1616597223348086,2.1616597223348086,628,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1225.0,1,Rabigh,1225.0
2025-08-16 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,843.355,25.0,2150.0,2.549341617705474,2.549341617705474,190,الدمام → الدمام,Eastern Province,Eastern Province,False,2098.4046440036686,Domestic_recency,2250.0,1,Riyadh,2250.0
2024-08-27 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,543,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-01-08 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2951.079,20.0,4000.0,1.3554364352835013,1.3554364352835013,1140,الدمام → الدمام,Eastern Province,Eastern Province,False,5899.491843686083,Domestic_all_time,4725.0,1,Yanbu,4725.0
2024-05-06 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,23.0,450.0,8.28195454127174,8.28195454127174,656,جدة → جدة,Makkah Province,Makkah Province,True,95.21646843897241,Global_CPK,790.0,1,Jeddah,790.0
2023-09-30 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,203.056,23.0,790.0,3.8905523599401146,3.8905523599401146,875,الدمام → الدمام,Eastern Province,Eastern Province,True,721.0855705679359,Domestic_all_time,1050.0,1,Jubail,1050.0
2023-07-30 09:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,650.0,2.254056434637565,2.254056434637565,938,جدة → جدة,Makkah Province,Makkah Province,True,505.33685078270065,Global_CPK,1000.0,1,King Abdullah,1000.0
2022-08-23 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,720.829,0.0,1200.0,1.6647498921380801,1.6647498921380801,1278,جدة → جدة,Makkah Province,Makkah Province,True,1465.6996621729568,Domestic_all_time,1625.0,1,Yanbu,1625.0
2022-04-09 00:11:00,Ports,ورق,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1932.778,0.0,1800.0,0.9313019912271352,0.9313019912271352,1415,جدة → جدة,Makkah Province,Makkah Province,True,3278.134742488247,Domestic_recency,1850.0,1,Riyadh,1880.0
2023-03-04 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1085,جدة → جدة,Makkah Province,Makkah Province,True,505.33685078270065,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,800.0,4.249171411574743,4.249171411574743,895,جدة → جدة,Makkah Province,Makkah Province,True,329.92720982685586,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,700.0,3.7756610103668864,3.7756610103668864,817,جدة → جدة,Makkah Province,Makkah Province,True,324.8908220419363,Global_CPK,1050.0,1,Jeddah,1050.0
2024-07-18 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,583,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7750.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,849,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2023-03-15 02:00:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.2,0.0,1200.0,1.7436791630340016,1.7436791630340016,1075,جدة → جدة,Makkah Province,Makkah Province,True,1399.353393811055,Domestic_all_time,1500.0,1,Yanbu,1500.0
2024-08-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.551,25.0,6500.0,1.835354058151358,1.835354058151358,562,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.279608124399,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-06-12 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,985,جدة → جدة,Makkah Province,Makkah Province,True,329.92720982685586,Global_CPK,1050.0,1,Jeddah,1050.0
2024-10-22 22:00:00,Ports,معدات,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,72.749,25.0,700.0,9.622125390039725,9.622125390039725,487,الدمام → الدمام,Eastern Province,Eastern Province,False,127.48509915278925,Global_CPK,1400.0,1,Dammam,1400.0
2024-04-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,687,جدة → جدة,Makkah Province,Makkah Province,True,329.7151698400865,Global_CPK,1150.0,1,Jeddah,1150.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,817,جدة → جدة,Makkah Province,Makkah Province,True,324.8908220419363,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,621,جدة → جدة,Makkah Province,Makkah Province,True,329.7151698400865,Global_CPK,1150.0,1,Jeddah,1150.0
2024-05-06 23:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,0.0,735.0,3.9064368512524514,3.9064368512524514,656,جدة → جدة,Makkah Province,Makkah Province,True,329.7151698400865,Global_CPK,1150.0,1,Jeddah,1150.0
2022-10-27 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,905.171,0.0,1900.0,2.099050897565211,2.099050897565211,1213,جدة → جدة,Makkah Province,Makkah Province,False,2107.333543431084,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,706,جدة → جدة,Makkah Province,Makkah Province,True,106.85763895227129,Global_CPK,350.0,1,Jeddah,380.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,844,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,691,جدة → جدة,Makkah Province,Makkah Province,True,329.7151698400865,Global_CPK,1150.0,1,Jeddah,1150.0
2025-08-31 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,47.554,25.0,500.0,10.514362619338016,10.514362619338016,174,جدة → جدة,Makkah Province,Makkah Province,True,83.33346719696134,Global_CPK,888.0,1,Jeddah,888.0
2023-07-30 09:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,650.0,2.254056434637565,2.254056434637565,938,جدة → جدة,Makkah Province,Makkah Province,True,505.33685078270065,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-06-04 14:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,66.382,23.0,450.0,6.778946099846343,6.778946099846343,627,جدة → جدة,Makkah Province,Makkah Province,True,116.32759009691483,Global_CPK,850.0,1,Jeddah,850.0
2024-07-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,593,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-09-26 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.119,23.0,1100.0,1.6563296638102507,1.6563296638102507,879,جدة → جدة,Makkah Province,Makkah Province,True,1350.3882251444406,Domestic_all_time,1450.0,1,Yanbu,1450.0
2022-01-31 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.282,0.0,1100.0,1.6761087459354362,1.6761087459354362,1482,جدة → جدة,Makkah Province,Makkah Province,True,1334.4528392866998,Domestic_all_time,1450.0,1,Yanbu,1450.0
2024-03-30 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,693,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2022-12-27 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,284.928,0.0,900.0,3.158692722371968,3.158692722371968,1152,جدة → جدة,Makkah Province,Makkah Province,True,499.30685413415904,Global_CPK,900.0,1,King Abdullah,900.0
2024-01-24 21:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,232.778,25.0,790.0,3.3937915095069124,3.3937915095069124,759,الدمام → الدمام,Eastern Province,Eastern Province,True,826.6333274843539,Domestic_all_time,1300.0,1,Jubail,1300.0
2023-12-23 20:30:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,671.289,23.0,900.0,1.3407042272404286,1.3407042272404286,791,جدة → جدة,Makkah Province,Makkah Province,True,1364.9673646876333,Domestic_all_time,2250.0,1,Yanbu,2250.0
2025-06-23 17:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,382.087,20.0,900.0,2.3554844839002635,2.3554844839002635,243,جدة → جدة,Makkah Province,Makkah Province,True,1661.305610629935,Domestic_all_time,2000.0,1,Rabigh,2000.0
2023-05-30 01:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.481,0.0,3400.0,1.2406581180457006,1.2406581180457006,999,جدة → جدة,Makkah Province,Makkah Province,True,4186.8108052267025,Domestic_recency,3000.0,1,Dammam,3000.0
