pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-03-24 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,72.636,25.0,750.0,10.325458450355196,10.325458450355196,695,جدة → جدة,Makkah Province,Makkah Province,True,127.24649313916598,Global_CPK,1100.0,1,Jeddah,1100.0
2023-09-14 23:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,Khamis Mushait,جدة → Khamis Mushait,Trip,1240.866,22.0,2200.0,1.7729553392550041,1.7729553392550041,887,جدة → جدة,Makkah Province,Makkah Province,False,3143.8541608327264,Domestic_all_time,2550.0,1,Khamis Mushait,2550.0
2024-08-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,556,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-07-23 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,574,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2025-07-08 20:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,110.487,0.0,900.0,8.145754704173342,8.145754704173342,224,جدة → جدة,Makkah Province,Makkah Province,True,193.55530711309862,Global_CPK,1221.0,1,Jeddah,1421.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,840,جدة → جدة,Makkah Province,Makkah Province,True,324.4719005210921,Global_CPK,1050.0,1,Jeddah,1050.0
2024-11-30 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,27.0,5450.0,1.9529584274277065,1.9529584274277065,444,جدة → جدة,Makkah Province,Makkah Province,True,3152.0211668000884,Domestic_all_time,6900.0,1,Jubail,6900.0
2023-03-13 09:00:00,Ports,كرتون,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.593,0.0,3400.0,1.2406074159862484,1.2406074159862484,1073,جدة → جدة,Makkah Province,Makkah Province,True,4185.685660963535,Domestic_recency,4050.0,1,Dammam,4280.0
2023-07-30 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,865.235,20.0,1150.0,1.3291186787404579,1.3291186787404579,933,الدمام → الدمام,Eastern Province,Eastern Province,False,2136.229271971486,Domestic_recency,1500.0,1,Riyadh,1520.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,856,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
2023-05-30 12:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2858.913,0.0,3600.0,1.2592198503417207,1.2592198503417207,995,جدة → جدة,Makkah Province,Makkah Province,True,3229.1376703248293,Domestic_all_time,4500.0,1,Jubail,4500.0
2022-01-27 17:34:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,344.648,0.0,750.0,2.176133330238388,2.176133330238388,1482,جدة → جدة,Makkah Province,Makkah Province,True,1498.5216877108771,Domestic_all_time,1100.0,1,Rabigh,1100.0
2023-12-10 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,359.285,23.0,800.0,2.2266445857745243,2.2266445857745243,800,جدة → جدة,Makkah Province,Makkah Province,True,1562.1630317576264,Domestic_all_time,1300.0,1,Rabigh,1300.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,863,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-30 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.156,24.0,1200.0,1.6548163429662033,1.6548163429662033,810,جدة → جدة,Makkah Province,Makkah Province,True,1474.497979718758,Domestic_all_time,1550.0,1,Yanbu,1550.0
2023-07-23 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,865.235,23.0,1250.0,1.4446942160222367,1.4446942160222367,941,الدمام → الدمام,Eastern Province,Eastern Province,False,2136.229271971486,Domestic_recency,1500.0,1,Riyadh,1500.0
2024-06-02 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,800.0,2.1616597223348086,2.1616597223348086,625,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1225.0,1,Rabigh,1225.0
2024-08-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,536,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,9250.0
2023-04-17 03:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.598,0.0,1300.0,1.9242212084701258,1.9242212084701258,1038,جدة → جدة,Makkah Province,Makkah Province,True,1373.7290818831168,Domestic_all_time,1550.0,1,Yanbu,1550.0
2024-05-27 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,23.0,700.0,3.8496227369717766,3.8496227369717766,631,جدة → جدة,Makkah Province,Makkah Province,True,318.5471849558537,Global_CPK,1150.0,1,Jeddah,1150.0
2024-08-30 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,536,جدة → جدة,Makkah Province,Makkah Province,True,95.18610888149931,Global_CPK,790.0,1,Jeddah,790.0
2024-07-11 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,586,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-08-28 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.323,27.0,1400.0,2.0192608639840306,2.0192608639840306,538,جدة → جدة,Makkah Province,Makkah Province,True,1409.770260182014,Domestic_all_time,1800.0,1,Yanbu,1800.0
2024-06-20 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2077.414,27.0,3500.0,1.684786951469471,1.684786951469471,607,جدة → جدة,Makkah Province,Makkah Province,False,4930.848952884056,Domestic_all_time,4150.0,1,Tabuk,5500.0
2023-10-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,849,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-06 17:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,750.0,4.124595789612617,4.124595789612617,652,جدة → جدة,Makkah Province,Makkah Province,True,318.5471849558537,Global_CPK,1350.0,1,Jeddah,1350.0
2024-07-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,587,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-06-13 08:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1200.0,1.6728422426123104,1.6728422426123104,981,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,2125.0
2024-08-14 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,552,جدة → جدة,Makkah Province,Makkah Province,True,95.18610888149931,Global_CPK,790.0,1,Jeddah,790.0
2024-05-20 18:00:00,Ports,ارز,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2777.794,25.0,5500.0,1.9799884368675287,1.9799884368675287,638,الدمام → الدمام,Eastern Province,Eastern Province,False,5501.768478131698,Domestic_recency,6200.0,1,Jeddah,13700.0
2024-07-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,587,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-04-13 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,675,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1180.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,750.0,4.640830646808037,4.640830646808037,685,جدة → جدة,Makkah Province,Makkah Province,True,283.1127610238377,Global_CPK,1150.0,1,Jeddah,1150.0
2024-01-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,القصيم,جدة → القصيم,Trip,1943.541,25.0,3350.0,1.723658003612993,1.723658003612993,774,جدة → جدة,Makkah Province,Makkah Province,False,3169.3994580205763,Domestic_all_time,4150.0,1,Al-Qassim,4150.0
2024-08-28 19:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,87.911,23.0,450.0,5.118813345315148,5.118813345315148,538,جدة → جدة,Makkah Province,Makkah Province,True,154.00581610161933,Global_CPK,850.0,1,Jeddah,850.0
2024-07-13 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,2105.066,27.0,3400.0,1.6151512589153976,1.6151512589153976,584,جدة → جدة,Makkah Province,Makkah Province,True,3511.8820511751087,Domestic_recency,3800.0,1,Riyadh,4640.0
2024-05-11 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,647,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,0.0,0,Tabuk,18510.0
2024-06-02 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1300.0,1.8133909154694798,1.8133909154694798,625,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-07-24 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,573,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-07-16 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,581,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,10000.0
2024-08-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,556,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-08-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,556,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,9250.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,813,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
2021-05-20 08:20:00,Ports,زجاج,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,672.54,0.0,850.0,1.263865346299105,1.263865346299105,1735,جدة → جدة,Makkah Province,Makkah Province,True,1367.5110890347091,Domestic_all_time,1225.0,1,Yanbu,1225.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,700.0,3.7180249851279004,3.7180249851279004,891,جدة → جدة,Makkah Province,Makkah Province,True,329.82201327574563,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-01 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,72.636,25.0,725.0,9.981276502010024,9.981276502010024,687,جدة → جدة,Makkah Province,Makkah Province,True,127.24649313916598,Global_CPK,1100.0,1,Jeddah,1100.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,702,جدة → جدة,Makkah Province,Makkah Province,True,106.82356763368115,Global_CPK,350.0,1,Jeddah,380.0
2024-04-23 16:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,800.0,4.3995688422534585,4.3995688422534585,665,جدة → جدة,Makkah Province,Makkah Province,True,318.5471849558537,Global_CPK,1150.0,1,Jeddah,1150.0
2024-08-07 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,559,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,10750.0
2024-05-02 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,656,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1150.0
2024-02-25 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1933.163,25.0,3500.0,1.8105043392616142,1.8105043392616142,723,جدة → جدة,Makkah Province,Makkah Province,True,3225.0962400684007,Domestic_recency,3800.0,1,Riyadh,3800.0
2024-06-03 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,625,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-09-02 17:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.929,25.0,790.0,3.4966737337836222,3.4966737337836222,899,الدمام → الدمام,Eastern Province,Eastern Province,True,802.3113913050744,Domestic_all_time,1050.0,1,Jubail,1050.0
2023-11-20 20:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الخرج,جدة → الخرج,Trip,2060.309,28.0,3300.0,1.601701492348963,1.601701492348963,820,جدة → جدة,Makkah Province,Makkah Province,False,3076.7323413090294,Domestic_all_time,3900.0,1,Al-Kharj,3900.0
2024-04-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,683,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1150.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,28.0,750.0,4.051163494155522,4.051163494155522,743,جدة → جدة,Makkah Province,Makkah Province,True,324.3212424670973,Global_CPK,1150.0,1,Jeddah,1150.0
2022-11-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1600.0,1.8164768069970687,1.8164768069970687,1190,جدة → جدة,Makkah Province,Makkah Province,False,2013.460773571593,Domestic_all_time,2300.0,1,Al-Bahah,3825.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,718,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1180.0
2023-08-12 16:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1925.392,22.0,2450.0,1.2724681519399685,1.2724681519399685,920,جدة → جدة,Makkah Province,Makkah Province,True,3212.13187913165,Domestic_recency,2950.0,1,Riyadh,2950.0
2023-11-20 21:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,700.0,3.7756610103668864,3.7756610103668864,820,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,800.0,4.251904055784981,4.251904055784981,704,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1180.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,750.0,3.9861600522984197,3.9861600522984197,704,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1180.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,28.0,735.0,3.970140224272411,3.970140224272411,743,جدة → جدة,Makkah Province,Makkah Province,True,324.3212424670973,Global_CPK,1150.0,1,Jeddah,1150.0
2023-05-09 09:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1893.997,0.0,2200.0,1.1615646698490019,1.1615646698490019,1016,جدة → جدة,Makkah Province,Makkah Province,True,3159.755594019144,Domestic_recency,2775.0,1,Riyadh,2775.0
