pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,lane,container,is_multistop,leg_name,number_of_addresses,dest_backhaul_prob,lane_imbalance,lane_load_count,entity_mapping_encoded,commodity_encoded,vehicle_type_encoded,pickup_city_encoded,destination_city_encoded
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-15 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,319,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-07-29 23:30:00,Domestic,منتجات الصلب,تريلا فرش,جازان,جدة,680.83,20,1500.0,1560.0,123,جازان → جدة,0,0,Direct,2,52.1,1.15,30.0,0,27,4,15,30
2025-01-06 21:00:00,Domestic,أنابيب,تريلا فرش,ينبع,جدة,334.74,20,1000.0,1130.0,328,ينبع → جدة,0,0,Direct,2,52.1,0.78,183.0,0,3,4,22,30
2025-08-01 09:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,121,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-04-09 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25,1700.0,1943.0,235,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-08-02 22:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1457.87,25,3200.0,4100.0,120,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2024-12-10 16:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,تبوك,1669.66,15,3800.0,4500.0,355,الدمام → تبوك,0,0,Direct,2,0.0,1.0,15.0,0,9,4,8,28
2024-12-21 21:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,13.22,25,700.0,1400.0,344,الدمام → الدمام,1,1,Trip,3,41.3,1.0,10868.0,1,9,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-08-20 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,677.57,23,1550.0,1943.0,102,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,20,4,16,30
2025-05-19 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25,500.0,888.0,195,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2024-12-16 16:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,AMAALA,0.0,20,2700.0,3000.0,349,الرياض → AMAALA,0,0,Direct,2,0.0,1.0,0.0,0,28,4,9,0
2024-12-29 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,349.93,0,500.0,550.0,336,جدة → ينبع,1,0,Direct,2,65.4,1.28,235.0,1,22,4,16,41
2025-02-05 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,298,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-29 20:00:00,Ports,جبس,تريلا فرش,جدة,جدة,49.86,4,300.0,420.0,336,جدة → جدة,1,1,Direct,3,52.1,1.0,10965.0,1,11,4,16,30
2025-02-19 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,284,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-08-28 23:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,734.37,28,1550.0,1943.0,93,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,20,4,16,30
2025-10-04 09:00:00,Domestic,معدات,تريلا ستائر,جدة,جدة,11.72,20,300.0,450.0,57,جدة → جدة,0,0,Direct,2,52.1,1.0,10965.0,0,26,3,16,30
2025-02-06 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,297,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-16 22:30:00,Domestic,سيراميك,تريلا فرش,ينبع,جدة,321.6,20,750.0,800.0,259,ينبع → جدة,0,0,Direct,2,52.1,0.78,183.0,0,20,4,22,30
2025-08-31 10:00:00,Domestic,سلع إستهلاكية,تريلا ستائر,جدة,الرياض,946.77,26,1750.0,1940.0,91,جدة → الرياض,0,0,Direct,2,9.4,2.48,841.0,0,19,3,16,21
2025-07-29 23:30:00,Domestic,منتجات الصلب,تريلا فرش,جازان,جدة,680.83,20,1500.0,1560.0,123,جازان → جدة,0,0,Direct,2,52.1,1.15,30.0,0,27,4,15,30
2025-01-23 19:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1398.97,20,3400.0,3500.0,311,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-03-25 21:00:00,Ports,بلاستيك,تريلا فرش,رابغ,الجبيل,1520.45,25,1750.0,1998.0,250,رابغ → الجبيل,1,1,Trip,3,48.5,9.53,181.0,1,9,4,18,17
2025-11-06 14:00:00,Domestic,مواد بناء,تريلا فرش,الدمام,الرياض,464.51,20,1050.0,1150.0,24,الدمام → الرياض,0,0,Direct,2,9.4,1.81,232.0,0,28,4,8,21
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-06-26 14:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1403.18,25,3500.0,4100.0,157,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-05-25 13:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1403.18,23,3500.0,4100.0,189,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2025-02-08 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,295,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-19 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,37.67,25,500.0,888.0,284,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-02-11 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,292,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-12 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,291,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-09 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,325,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-10 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,324,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-04 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,299,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-10 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,324,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-12 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,322,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-12 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,322,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-31 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,303,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-11 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,323,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-13 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,321,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-11 16:00:00,Domestic,سيراميك,تريلا فرش,ينبع,Khamis Mushait,1102.11,20,2600.0,2750.0,264,ينبع → Khamis Mushait,0,0,Direct,2,0.0,1.0,10.0,0,20,4,22,12
2025-11-30 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,20,2800.0,2900.0,0,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2024-12-14 17:00:00,Domestic,رمل السيليكا,تريلا فرش,الْأَحْسَاء,جدة,954.54,20,3100.0,3600.0,351,الْأَحْسَاء → جدة,0,0,Direct,2,52.1,2.88,23.0,0,15,4,13,30
2025-01-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,316,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,314,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,314,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,316,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,316,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-17 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,317,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-15 12:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,674.53,25,1550.0,2100.0,288,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,24,4,16,30
2025-01-22 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,312,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-22 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,312,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-23 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,311,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-23 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,311,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-22 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,312,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-23 19:00:00,Domestic,معدات,تريلا فرش,جدة,الدمام,1378.94,20,2150.0,2400.0,252,جدة → الدمام,0,0,Direct,2,41.3,0.55,389.0,0,26,4,16,20
2025-11-09 08:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,20,2750.0,2900.0,21,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-02-12 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,72.64,25,800.0,1100.0,291,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-01-27 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,307,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-04-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,243,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-28 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,306,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-05-21 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25,500.0,888.0,193,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-01-24 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,310,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-21 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,313,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-05 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,329,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-11 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,20,2750.0,2900.0,19,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-11-11 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,20,2750.0,2900.0,19,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-02-11 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,292,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-17 14:00:00,Domestic,زيوت,تريلا فرش,جدة,الدمام,1342.24,20,2000.0,2300.0,286,جدة → الدمام,0,0,Direct,2,41.3,0.55,389.0,0,17,4,16,20
2025-11-22 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,20,2800.0,2900.0,8,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-04 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,299,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-01 13:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,Al Majma'ah,577.9,15,1400.0,1800.0,364,الدمام → Al Majma'ah,0,0,Direct,2,0.0,1.0,18.0,0,16,4,8,2
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-20 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,20,2700.0,2900.0,10,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-11-12 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,20,2800.0,2900.0,18,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2024-12-02 20:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,72.75,25,700.0,1400.0,363,الدمام → الدمام,1,1,Trip,3,41.3,1.0,10868.0,1,9,4,8,20
2025-11-22 14:00:00,Domestic,معدات,تريلا فرش,الجبيل,جدة,1395.59,20,3200.0,3000.0,8,الجبيل → جدة,0,0,Direct,2,52.1,40.27,4027.0,0,26,4,6,30
2025-02-12 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,291,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-13 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,290,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-13 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,290,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-13 06:30:00,Domestic,سلع إستهلاكية,تريلا ستائر,الدمام,رابغ,1450.75,20,2800.0,2800.0,17,الدمام → رابغ,0,0,Direct,2,42.3,18.06,307.0,0,19,3,8,33
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-16 15:00:00,Domestic,معدات,تريلا فرش,ينبع,Bisha,919.31,20,2550.0,3300.0,349,ينبع → Bisha,0,0,Direct,2,0.0,1.0,23.0,0,26,4,22,6
2025-11-17 13:00:00,Ports,زجاج ليفي,تريلا فرش,الدمام,جدة,1542.45,28,6000.0,7500.0,13,الدمام → جدة,1,1,Trip,3,52.1,1.83,710.0,1,16,4,8,30
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,314,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,314,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,314,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-03 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,331,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-23 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,311,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-11 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,323,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-10-31 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.55,0,1700.0,2200.0,30,الدمام → الدمام,1,1,Trip,3,41.3,1.0,10868.0,1,9,4,8,20
2025-01-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,314,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-31 06:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,303,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-13 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,20,2800.0,2900.0,17,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-11-20 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,20,2750.0,2900.0,10,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-16 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,318,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-11 15:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20,1000.0,1150.0,354,الدمام → الرياض,1,0,Direct,2,9.4,1.81,232.0,0,9,4,8,21
2025-01-09 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,325,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-03 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,331,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
