pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,lane,container,is_multistop,dest_backhaul_prob,lane_imbalance,lane_load_count
2024-12-12 22:30:00,Domestic,معدات,Lowbed Trailer,ينبع,جازان,1231.39,20.0,4000.0,4800.0,393,ينبع → جازان,0,0,16.7,1.0,43.0
2024-12-28 13:30:00,Domestic,زجاج ليفي,تريلا فرش,الرياض,الرياض,55.62,15.0,750.0,1.0,378,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-08-22 16:00:00,Domestic,سلع إستهلاكية,تريلا فرش,جدة,سدير,890.3,20.0,2100.0,2300.0,505,جدة → سدير,0,0,0.0,1.0,1.0
2024-12-29 14:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,حَائِل,661.99,20.0,1600.0,1700.0,377,الرياض → حَائِل,0,0,3.3,1.77,62.0
2024-08-23 20:00:00,Domestic,سيراميك,تريلا فرش,ينبع,حَائِل,665.37,20.0,1500.0,1600.0,504,ينبع → حَائِل,0,0,3.3,1.0,25.0
2024-08-22 22:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1040.87,20.0,1500.0,1600.0,505,ينبع → الرياض,0,0,9.4,1.0,468.0
2024-08-24 14:00:00,Domestic,معدات,تريلا ستائر,الرياض,جدة,1049.59,20.0,2400.0,2900.0,504,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-22 20:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1040.87,20.0,1500.0,1600.0,505,ينبع → الرياض,0,0,9.4,1.0,468.0
2024-08-24 14:00:00,Domestic,معدات,تريلا ستائر,الرياض,جدة,1049.59,20.0,2400.0,2900.0,504,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-17 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1492.78,20.0,3400.0,3700.0,510,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-07-20 17:00:00,Domestic,مياه,تريلا ستائر,سدير,الرياض,197.0,20.0,650.0,750.0,538,سدير → الرياض,0,0,9.4,1.0,0.0
2024-10-31 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,435,الجبيل → جدة,1,0,52.1,40.27,4027.0
2025-01-29 13:30:00,Domestic,ورق,تريلا فرش,جدة,الرياض,965.39,20.0,1850.0,2000.0,346,جدة → الرياض,0,0,9.4,2.48,841.0
2024-11-09 18:30:00,Domestic,سيراميك,تريلا فرش,ينبع,الدمام,1436.58,20.0,1750.0,1850.0,426,ينبع → الدمام,0,0,41.3,179.67,539.0
2024-11-09 22:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,600.0,426,ينبع → جدة,1,0,52.1,0.78,183.0
2024-08-25 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,جدة,963.62,20.0,5571.0,7242.0,502,الرياض → جدة,0,0,52.1,0.4,339.0
2024-12-03 13:00:00,Domestic,ارز,تريلا ستائر,الدمام,Buraidah,766.34,20.0,1700.0,1950.0,403,الدمام → Buraidah,0,0,0.0,1.0,5.0
2025-01-20 15:00:00,Domestic,سكر,تريلا فرش,جدة,الرياض,943.42,20.0,1700.0,2000.0,355,جدة → الرياض,0,0,9.4,2.48,841.0
2024-08-24 14:00:00,Domestic,بلاستيك,تريلا فرش,الرياض,الجبيل,426.74,20.0,900.0,1000.0,504,الرياض → الجبيل,0,0,48.5,0.06,11.0
2024-08-24 14:00:00,Domestic,سلع إستهلاكية,تريلا ثلاجة,الرياض,جدة,991.92,7.0,1700.0,2100.0,504,الرياض → جدة,0,0,52.1,0.4,339.0
2025-08-14 15:00:00,Domestic,سيراميك,تريلا فرش,ينبع,مكة المكرمة,374.9,20.0,950.0,1000.0,149,ينبع → مكة المكرمة,0,0,11.8,1.0,20.0
2025-01-25 15:00:00,Domestic,ورق,تريلا فرش,جدة,الرياض,965.39,20.0,1850.0,2000.0,350,جدة → الرياض,0,0,9.4,2.48,841.0
2024-12-03 14:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,حَائِل,661.99,15.0,1600.0,1700.0,403,الرياض → حَائِل,0,0,3.3,1.77,62.0
2024-08-20 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1486.89,20.0,2000.0,2600.0,507,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-08-24 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,430.67,7.0,1500.0,1600.0,503,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-08-22 16:00:00,Domestic,مواد بناء,تريلا فرش,الدمام,الرياض,394.75,20.0,1300.0,1450.0,505,الدمام → الرياض,0,0,9.4,1.81,232.0
2025-08-16 13:30:00,Domestic,زيوت,تريلا ستائر,جدة,الدمام,1351.75,20.0,2100.0,2250.0,147,جدة → الدمام,0,0,41.3,0.55,389.0
2024-08-29 16:00:00,Domestic,مواد بناء,تريلا فرش,الدمام,الرياض,394.75,20.0,1300.0,1450.0,498,الدمام → الرياض,0,0,9.4,1.81,232.0
2025-01-22 14:30:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20.0,2300.0,2600.0,353,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-10-31 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,435,الجبيل → جدة,1,0,52.1,40.27,4027.0
2025-03-10 22:30:00,Domestic,سيراميك,تريلا فرش,ينبع,حَائِل,665.37,20.0,1475.0,1550.0,305,ينبع → حَائِل,0,0,3.3,1.0,25.0
2024-08-25 02:00:00,Domestic,معدات,تريلا ستائر,الرياض,جدة,1049.59,20.0,2400.0,2900.0,503,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-22 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,20.0,2033.0,2273.0,505,الرياض → سدير,0,0,0.0,1.0,0.0
2024-08-25 02:00:00,Domestic,معدات,تريلا ستائر,الرياض,جدة,1049.59,20.0,2400.0,2900.0,503,الرياض → جدة,0,0,52.1,0.4,339.0
2024-10-01 17:00:00,Domestic,سكر,تريلا فرش,جدة,الْأَحْسَاء,926.12,15.0,1800.0,2100.0,465,جدة → الْأَحْسَاء,0,0,4.1,0.35,8.0
2024-09-30 17:00:00,Domestic,سكر,تريلا فرش,جدة,الرياض,943.42,20.0,1600.0,1800.0,466,جدة → الرياض,0,0,9.4,2.48,841.0
2024-09-26 23:30:00,Domestic,سكر,تريلا ستائر,جدة,الرياض,943.42,20.0,1700.0,1800.0,470,جدة → الرياض,0,0,9.4,2.48,841.0
2024-09-16 17:00:00,Domestic,سكر,تريلا فرش,جدة,الرياض,943.42,20.0,1600.0,1800.0,480,جدة → الرياض,0,0,9.4,2.48,841.0
2024-09-12 17:00:00,Domestic,سلع إستهلاكية,تريلا فرش,جدة,الرياض,935.58,20.0,2000.0,2300.0,484,جدة → الرياض,0,0,9.4,2.48,841.0
2024-08-23 23:30:00,Domestic,بلاستيك,تريلا فرش,جدة,جدة,657.58,20.0,1025.0,1150.0,504,جدة → جدة,1,1,52.1,1.0,10965.0
2025-01-25 15:00:00,Domestic,ورق,تريلا فرش,جدة,الرياض,965.39,20.0,1850.0,2000.0,350,جدة → الرياض,0,0,9.4,2.48,841.0
2024-09-28 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,468,الجبيل → جدة,1,0,52.1,40.27,4027.0
2025-01-01 22:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,0.0,525.0,650.0,373,ينبع → جدة,1,0,52.1,0.78,183.0
2025-08-16 13:30:00,Domestic,زيوت,تريلا ستائر,جدة,الدمام,1336.81,20.0,2100.0,2250.0,147,جدة → الدمام,0,0,41.3,0.55,389.0
2024-08-24 23:30:00,Domestic,بلاستيك,تريلا فرش,جدة,جدة,657.58,20.0,1025.0,1150.0,503,جدة → جدة,1,1,52.1,1.0,10965.0
2024-09-18 18:00:00,Domestic,معدات,تريلا فرش,الرياض,جدة,1049.59,20.0,2300.0,2900.0,478,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-25 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,Al Majma'ah,577.9,20.0,1650.0,1800.0,503,الدمام → Al Majma'ah,0,0,0.0,1.0,18.0
2024-08-23 23:30:00,Domestic,بلاستيك,تريلا فرش,جدة,جدة,657.58,22.0,1025.0,1150.0,504,جدة → جدة,1,1,52.1,1.0,10965.0
2024-09-25 21:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,1800.0,2100.0,471,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-08-28 09:00:00,Domestic,معدات,تريلا فرش,الرياض,جدة,1049.59,20.0,2200.0,2900.0,500,الرياض → جدة,0,0,52.1,0.4,339.0
2024-11-24 13:00:00,Domestic,خردة,تريلا ستائر,الْأَحْسَاء,الرياض,204.09,20.0,1000.0,1200.0,412,الْأَحْسَاء → الرياض,0,0,9.4,1.0,0.0
2024-08-20 09:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,الطائف,818.91,20.0,3388.0,4356.0,508,الرياض → الطائف,0,0,14.3,1.0,2.0
2024-09-18 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,478,ينبع → جدة,1,0,52.1,0.78,183.0
2024-09-18 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,1800.0,2100.0,478,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-08-25 14:00:00,Domestic,مواد بناء,تريلا فرش,الدمام,الرياض,394.75,20.0,1300.0,1450.0,503,الدمام → الرياض,0,0,9.4,1.81,232.0
2025-01-08 16:00:00,Domestic,زيوت,تريلا فرش,جدة,الدمام,1342.24,0.0,1900.0,2050.0,366,جدة → الدمام,0,0,41.3,0.55,389.0
2024-09-19 14:00:00,Domestic,منتجات الصلب,تريلا فرش,القصيم,الرياض,823.6,20.0,1050.0,1300.0,478,القصيم → الرياض,0,0,9.4,0.67,6.0
2024-12-24 16:00:00,Domestic,معدات,تريلا فرش,الدمام,رابغ,1475.62,20.0,2900.0,3000.0,381,الدمام → رابغ,0,0,42.3,18.06,307.0
2025-01-07 18:00:00,Domestic,معدات,تريلا فرش,Bisha,Haradh,960.64,0.0,3800.0,5700.0,367,Bisha → Haradh,0,0,0.0,1.0,16.0
2024-09-16 20:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,57.98,1971.0,2203.0,480,الرياض → سدير,0,0,0.0,1.0,0.0
2024-10-26 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,1650.0,2100.0,440,ينبع → الدمام,1,0,41.3,179.67,539.0
2025-01-06 19:00:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20.0,1000.0,1100.0,368,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-10-02 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الجبيل,126.82,15.0,750.0,900.0,464,الدمام → الجبيل,0,0,48.5,0.11,7.0
2024-12-14 15:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20.0,1000.0,1150.0,392,الدمام → الرياض,1,0,9.4,1.81,232.0
2024-08-25 23:30:00,Domestic,بلاستيك,تريلا فرش,جدة,جدة,657.58,20.0,1025.0,1150.0,502,جدة → جدة,1,1,52.1,1.0,10965.0
2025-01-18 13:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,430.67,0.0,1500.0,1600.0,357,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-08-26 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,Al Majma'ah,577.9,20.0,1650.0,1800.0,502,الدمام → Al Majma'ah,0,0,0.0,1.0,18.0
2024-08-25 23:30:00,Domestic,بلاستيك,تريلا فرش,جدة,جدة,657.58,20.0,1025.0,1150.0,502,جدة → جدة,1,1,52.1,1.0,10965.0
2024-08-26 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,Al Majma'ah,577.9,20.0,1650.0,1800.0,502,الدمام → Al Majma'ah,0,0,0.0,1.0,18.0
2025-01-04 18:30:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20.0,1000.0,1100.0,370,الرياض → الدمام,0,0,41.3,0.55,128.0
2025-01-21 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20.0,2300.0,2600.0,354,الدمام → حَائِل,0,0,3.3,36.5,73.0
2025-07-23 12:00:00,Domestic,زيوت,تريلا ستائر,جدة,الرياض,940.36,20.0,1900.0,2000.0,171,جدة → الرياض,0,0,9.4,2.48,841.0
2024-12-19 22:30:00,Domestic,معدات,تريلا فرش,جدة,Bisha,617.77,20.0,2700.0,3600.0,386,جدة → Bisha,0,0,0.0,62.0,62.0
2024-09-09 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,45.0,1563.0,1747.0,487,الرياض → سدير,0,0,0.0,1.0,0.0
2025-01-22 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1398.97,20.0,3400.0,3500.0,352,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-20 18:00:00,Domestic,معدات,تريلا فرش,الرياض,الرياض,3.8,17.0,950.0,1400.0,446,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-08-20 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1486.89,20.0,2000.0,2600.0,507,ينبع → الجبيل,1,0,48.5,4.16,229.0
2025-05-28 23:30:00,Domestic,زيوت,Unknown,الدمام,الرياض,410.11,20.0,800.0,0.0,226,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-09-19 14:00:00,Domestic,منتجات الصلب,تريلا فرش,القصيم,الرياض,823.6,20.0,1050.0,1300.0,478,القصيم → الرياض,0,0,9.4,0.67,6.0
2025-08-17 17:00:00,Domestic,براميل,تريلا فرش,Al-Muzahmiyya,جدة,905.23,20.0,1294.12,1411.76,145,Al-Muzahmiyya → جدة,0,0,52.1,1.0,103.0
2025-01-13 13:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,430.67,7.0,1500.0,1600.0,362,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-10-13 17:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,Umluj,1585.04,15.0,3700.0,4000.0,453,الدمام → Umluj,0,0,0.0,1.0,3.0
2024-10-02 15:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,تبوك,1703.81,15.0,3500.0,3800.0,465,الدمام → تبوك,0,0,0.0,1.0,15.0
2024-11-02 22:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,512.5,575.0,433,ينبع → جدة,1,0,52.1,0.78,183.0
2025-01-26 13:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,430.67,7.0,1500.0,1600.0,349,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-10-27 23:30:00,Domestic,الطرود,تريلا فرش,الرياض,جدة,986.07,15.0,1700.0,2100.0,439,الرياض → جدة,0,0,52.1,0.4,339.0
2025-01-07 16:00:00,Domestic,زيوت,تريلا فرش,جدة,الدمام,1342.24,0.0,1900.0,2050.0,367,جدة → الدمام,0,0,41.3,0.55,389.0
2024-07-21 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,مكة المكرمة,882.55,20.0,2600.0,2964.0,537,الرياض → مكة المكرمة,0,0,11.8,1.0,17.0
2024-10-01 18:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,Al Majma'ah,254.18,44.52,1691.0,2003.0,465,الرياض → Al Majma'ah,0,0,0.0,1.0,3.0
2024-09-28 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,468,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-08-27 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,430.67,7.0,1500.0,1600.0,500,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-08-20 09:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1486.89,20.0,2000.0,2600.0,508,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-08-27 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,Al Majma'ah,577.9,20.0,1650.0,1800.0,501,الدمام → Al Majma'ah,0,0,0.0,1.0,18.0
2024-10-13 15:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الدمام,1436.58,20.0,1750.0,1900.0,454,ينبع → الدمام,0,0,41.3,179.67,539.0
2024-08-21 14:00:00,Domestic,مواد بناء,تريلا فرش,الدمام,الرياض,394.75,20.0,1350.0,1450.0,507,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-12-11 17:30:00,Domestic,منتجات الصلب,تريلا فرش,الدمام,المدينة المنورة,0.0,20.0,2650.0,2800.0,394,الدمام → المدينة المنورة,0,0,4.8,1.0,17.0
2024-10-29 14:00:00,Domestic,الطرود,تريلا فرش,الرياض,جدة,986.07,15.0,1700.0,2100.0,438,الرياض → جدة,0,0,52.1,0.4,339.0
2025-04-29 08:00:00,Domestic,Unknown,تريلا مقفول,الرياض,جدة,986.07,24.0,1950.0,2289.0,256,الرياض → جدة,0,0,52.1,0.4,339.0
2025-04-09 07:30:00,Domestic,الطرود,تريلا مقفول,الرياض,جدة,980.3,15.0,1950.0,2289.0,276,الرياض → جدة,0,0,52.1,0.4,339.0
2024-10-28 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3200.0,3500.0,438,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-11 14:00:00,Domestic,معدات,تريلا فرش,الرياض,الرياض,3.8,17.0,1000.0,1300.0,456,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-10-11 14:00:00,Domestic,معدات,تريلا فرش,الرياض,الرياض,3.8,17.0,1000.0,1300.0,456,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-08-27 23:30:00,Domestic,بلاستيك,تريلا فرش,جدة,جدة,657.58,20.0,1025.0,1150.0,500,جدة → جدة,1,1,52.1,1.0,10965.0
2025-04-21 18:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الدمام,1436.58,20.0,1750.0,1800.0,263,ينبع → الدمام,0,0,41.3,179.67,539.0
2024-10-11 18:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الدمام,1436.58,20.0,1750.0,1900.0,455,ينبع → الدمام,0,0,41.3,179.67,539.0
2024-10-23 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,القصيم,809.38,35.0,1876.0,2869.36,443,الرياض → القصيم,0,0,1.9,1.5,9.0
2024-10-11 18:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الدمام,1436.58,20.0,1750.0,1900.0,455,ينبع → الدمام,0,0,41.3,179.67,539.0
2024-10-11 14:00:00,Domestic,معدات,تريلا فرش,الرياض,الرياض,3.8,17.0,1000.0,1300.0,456,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-10-13 17:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,Umluj,1585.04,15.0,3700.0,4000.0,453,الدمام → Umluj,0,0,0.0,1.0,3.0
2024-12-14 16:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,AMAALA,0.0,20.0,2700.0,3000.0,391,الرياض → AMAALA,0,0,0.0,1.0,0.0
2025-01-27 15:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1416.53,20.0,3400.0,3500.0,348,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-29 18:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20.0,2200.0,2350.0,437,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-12-03 13:00:00,Domestic,مواد بناء,تريلا فرش,جدة,الرياض,962.35,15.0,1600.0,1600.0,403,جدة → الرياض,0,0,9.4,2.48,841.0
2024-07-27 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1.45,25.0,4200.0,4700.0,531,الدمام → ينبع,1,1,65.4,0.01,3.0
2025-04-29 16:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1040.87,20.0,1550.0,1650.0,255,ينبع → الرياض,0,0,9.4,1.0,468.0
2024-10-01 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,430.67,15.0,1500.0,1600.0,465,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-10-16 20:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1489.84,20.0,3400.0,3700.0,450,الجبيل → ينبع,1,0,65.4,0.24,55.0
2025-06-30 17:00:00,Domestic,الطرود,تريلا مقفول,الرياض,جدة,964.35,20.0,1950.0,2289.0,193,الرياض → جدة,0,0,52.1,0.4,339.0
2024-12-29 14:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,حَائِل,661.99,20.0,1600.0,1700.0,377,الرياض → حَائِل,0,0,3.3,1.77,62.0
2025-03-11 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1416.53,20.0,3400.0,3830.0,304,الجبيل → جدة,1,0,52.1,40.27,4027.0
2025-01-12 15:00:00,Domestic,زيوت,تريلا فرش,جدة,الرياض,940.36,20.0,1700.0,1750.0,363,جدة → الرياض,0,0,9.4,2.48,841.0
2025-07-13 09:00:00,Domestic,الطرود,تريلا مقفول,الرياض,جدة,965.88,20.0,1950.0,2289.0,181,الرياض → جدة,0,0,52.1,0.4,339.0
2025-04-13 15:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,رابغ,1452.72,20.0,3400.0,3700.0,272,الدمام → رابغ,0,0,42.3,18.06,307.0
2024-09-04 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,القصيم,847.09,20.0,1700.0,1950.0,493,الدمام → القصيم,0,0,1.9,1.0,47.0
2025-03-11 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1416.53,20.0,3400.0,3830.0,304,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-08-22 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,20.0,1973.0,1947.0,505,الرياض → سدير,0,0,0.0,1.0,0.0
2024-08-21 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,جدة,963.62,41.24,4124.0,4742.0,506,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-19 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,جدة,963.62,35.12,3512.0,4038.0,508,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-25 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,جدة,963.62,20.0,2368.0,2723.0,502,الرياض → جدة,0,0,52.1,0.4,339.0
